full_match,partial_match,total,date
364,50,414,2023-04-11
364,50,414,2023-04-12
364,50,414,2023-04-13
364,50,414,2023-04-14
364,50,414,2023-04-15
364,50,414,2023-04-16
364,50,414,2023-04-17
364,50,414,2023-04-18
364,50,414,2023-04-19
364,50,414,2023-04-20
364,50,414,2023-04-21
364,50,414,2023-04-22
364,50,414,2023-04-23
364,50,414,2023-04-24
364,50,414,2023-04-25
364,50,414,2023-04-26
364,50,414,2023-04-27
364,50,414,2023-04-28
364,50,414,2023-04-29
364,50,414,2023-04-30
364,50,414,2023-05-01
364,50,414,2023-05-02
364,50,414,2023-05-03
364,50,414,2023-05-04
364,50,414,2023-05-05
364,50,414,2023-05-06
364,50,414,2023-05-07
364,50,414,2023-05-08
364,50,414,2023-05-09
364,50,414,2023-05-10
364,50,414,2023-05-11
364,50,414,2023-05-12
364,50,414,2023-05-13
364,50,414,2023-05-14
364,50,414,2023-05-15
364,50,414,2023-05-16
364,50,414,2023-05-17
364,50,414,2023-05-18
364,50,414,2023-05-19
364,50,414,2023-05-20
364,50,414,2023-05-21
364,50,414,2023-05-22
