full_match,partial_match,total,date
4,0,4,2026-01-22
6,0,6,2026-01-23
15,1,16,2026-01-24
15,1,16,2026-01-25
16,1,17,2026-01-26
17,1,18,2026-01-27
362,2,364,2026-01-28
693,2,695,2026-01-29
961,3,964,2026-01-30
1239,3,1242,2026-01-31
1640,3,1643,2026-02-01
1923,4,1927,2026-02-02
2269,4,2273,2026-02-03
2555,4,2559,2026-02-04
2699,4,2703,2026-02-05
2871,5,2876,2026-02-06
2988,5,2993,2026-02-07
3069,5,3074,2026-02-08
3185,6,3191,2026-02-09
3309,6,3315,2026-02-10
3488,6,3494,2026-02-11
3727,10,3737,2026-02-12
3879,11,3890,2026-02-13
3972,11,3983,2026-02-14
4177,12,4189,2026-02-15
4323,12,4335,2026-02-16
4575,12,4587,2026-02-17
4715,12,4727,2026-02-18
4808,12,4820,2026-02-19
4901,12,4913,2026-02-20
5103,18,5121,2026-02-21
5319,27,5346,2026-02-22
5477,35,5512,2026-02-23
