full_match,partial_match,total,date
10,0,10,2024-06-05
10,0,10,2024-06-06
10,0,10,2024-06-07
10,0,10,2024-06-16
10,0,10,2024-06-17
10,0,10,2024-06-18
10,0,10,2024-06-19
10,0,10,2024-06-20
10,0,10,2024-06-21
10,0,10,2024-06-22
10,0,10,2024-06-23
10,0,10,2024-06-24
10,0,10,2024-06-25
10,0,10,2024-06-26
10,0,10,2024-06-27
10,0,10,2024-06-28
10,0,10,2024-06-29
10,0,10,2024-06-30
10,0,10,2024-07-01
10,0,10,2024-07-02
10,0,10,2024-07-03
10,0,10,2024-07-04
10,0,10,2024-07-05
10,0,10,2024-07-06
10,0,10,2024-07-07
10,0,10,2024-07-08
10,0,10,2024-07-09
10,0,10,2024-07-10
10,0,10,2024-07-11
10,0,10,2024-07-12
10,0,10,2024-07-13
10,0,10,2024-07-14
10,0,10,2024-07-15
10,0,10,2024-07-16
10,0,10,2024-07-17
10,0,10,2024-07-18
10,0,10,2024-07-19
10,0,10,2024-07-20
10,0,10,2024-07-21
10,0,10,2024-07-22
10,0,10,2024-07-23
10,0,10,2024-07-24
10,0,10,2024-07-25
10,0,10,2024-07-26
10,0,10,2024-07-27
10,0,10,2024-07-28
