full_match,partial_match,total,date
13,0,13,2026-07-17
13,0,13,2026-07-18
13,0,13,2026-07-19
13,0,13,2026-07-20
13,0,13,2026-07-21
13,0,13,2026-07-22
13,0,13,2026-07-23
15,0,15,2026-07-24
15,0,15,2026-07-25
15,0,15,2026-07-26
15,0,15,2026-07-27
15,0,15,2026-07-28
15,0,15,2026-07-29
15,0,15,2026-07-30
15,0,15,2026-07-31
15,0,15,2026-08-01
15,0,15,2026-08-02
15,0,15,2026-08-03
15,0,15,2026-08-04
15,0,15,2026-08-05
15,0,15,2026-08-06
15,0,15,2026-08-07
15,0,15,2026-08-08
15,0,15,2026-08-09
15,0,15,2026-08-10
