full_match,partial_match,total,date
3,2,5,2024-04-06
3,2,5,2024-04-07
3,2,5,2024-04-08
3,2,5,2024-04-09
3,2,5,2024-04-10
3,2,5,2024-04-11
3,2,5,2024-04-12
3,2,5,2024-04-13
3,2,5,2024-04-14
3,2,5,2024-04-15
3,2,5,2024-04-16
3,2,5,2024-04-17
3,2,5,2024-04-18
3,2,5,2024-04-19
3,2,5,2024-04-20
3,2,5,2024-04-21
3,2,5,2024-04-22
3,2,5,2024-04-23
3,2,5,2024-04-24
3,2,5,2024-04-30
3,2,5,2024-05-01
3,2,5,2024-05-02
3,2,5,2024-05-03
3,2,5,2024-05-04
3,2,5,2024-05-05
3,2,5,2024-05-06
3,2,5,2024-05-07
13,2,15,2024-05-08
13,2,15,2024-05-09
15,2,17,2024-05-10
15,2,17,2024-05-11
15,2,17,2024-05-12
15,2,17,2024-05-13
15,2,17,2024-05-14
15,2,17,2024-05-15
15,2,17,2024-05-16
15,2,17,2024-05-17
15,2,17,2024-05-18
15,2,17,2024-05-19
15,2,17,2024-05-20
15,2,17,2024-05-21
15,2,17,2024-05-22
15,2,17,2024-05-23
15,2,17,2024-05-24
15,2,17,2024-05-25
15,2,17,2024-05-26
15,2,17,2024-05-27
15,2,17,2024-05-28
15,2,17,2024-05-29
15,2,17,2024-05-30
15,2,17,2024-05-31
15,2,17,2024-06-01
15,2,17,2024-06-02
15,2,17,2024-06-03
15,2,17,2024-06-04
15,2,17,2024-06-05
15,2,17,2024-06-06
15,2,17,2024-06-07
15,2,17,2024-06-16
15,2,17,2024-06-17
15,2,17,2024-06-18
15,2,17,2024-06-19
15,2,17,2024-06-20
15,2,17,2024-06-21
16,2,18,2024-06-22
16,2,18,2024-06-23
16,2,18,2024-06-24
16,2,18,2024-06-25
16,2,18,2024-06-26
16,2,18,2024-06-27
16,2,18,2024-06-28
