full_match,partial_match,total,date
3,2,5,2024-04-06
3,2,5,2024-04-07
3,2,5,2024-04-08
3,2,5,2024-04-09
3,2,5,2024-04-10
3,2,5,2024-04-11
3,2,5,2024-04-12
3,2,5,2024-04-13
3,2,5,2024-04-14
3,2,5,2024-04-15
3,2,5,2024-04-16
3,2,5,2024-04-17
3,2,5,2024-04-18
3,2,5,2024-04-19
3,2,5,2024-04-20
3,2,5,2024-04-21
3,2,5,2024-04-22
3,2,5,2024-04-23
3,2,5,2024-04-24
3,2,5,2024-04-30
3,2,5,2024-05-01
3,2,5,2024-05-02
3,2,5,2024-05-03
3,2,5,2024-05-04
3,2,5,2024-05-05
3,2,5,2024-05-06
3,2,5,2024-05-07
13,2,15,2024-05-08
13,2,15,2024-05-09
15,2,17,2024-05-10
15,2,17,2024-05-11
15,2,17,2024-05-12
