full_match,partial_match,total,date
32,1,33,2026-05-27
42,1,43,2026-05-28
54,1,55,2026-05-29
65,1,66,2026-05-30
77,1,78,2026-05-31
87,1,88,2026-06-01
94,1,95,2026-06-02
102,1,103,2026-06-03
104,1,105,2026-06-04
123,3,126,2026-06-05
133,4,137,2026-06-06
138,4,142,2026-06-07
153,4,157,2026-06-08
155,5,160,2026-06-09
158,5,163,2026-06-10
163,5,168,2026-06-11
167,5,172,2026-06-12
174,6,180,2026-06-13
176,6,182,2026-06-14
184,6,190,2026-06-15
197,6,203,2026-06-16
202,6,208,2026-06-17
204,6,210,2026-06-18
205,6,211,2026-06-19
206,6,212,2026-06-20
213,6,219,2026-06-21
217,6,223,2026-06-22
220,6,226,2026-06-23
222,6,228,2026-06-24
231,6,237,2026-06-25
243,6,249,2026-06-26
250,7,257,2026-06-27
252,7,259,2026-06-28
254,7,261,2026-06-29
263,7,270,2026-06-30
267,7,274,2026-07-01
267,7,274,2026-07-02
271,7,278,2026-07-03
274,7,281,2026-07-04
274,7,281,2026-07-05
275,7,282,2026-07-06
275,7,282,2026-07-07
275,7,282,2026-07-08
275,7,282,2026-07-09
275,7,282,2026-07-10
275,7,282,2026-07-11
275,7,282,2026-07-12
275,7,282,2026-07-13
275,7,282,2026-07-14
275,7,282,2026-07-15
275,7,282,2026-07-16
349,7,356,2026-07-17
351,7,358,2026-07-18
356,7,363,2026-07-19
356,7,363,2026-07-20
359,7,366,2026-07-21
366,7,373,2026-07-22
366,7,373,2026-07-23
370,12,382,2026-07-24
378,12,390,2026-07-25
378,13,391,2026-07-26
380,13,393,2026-07-27
392,13,405,2026-07-28
400,13,413,2026-07-29
404,48,452,2026-07-30
413,48,461,2026-07-31
416,48,464,2026-08-01
416,48,464,2026-08-02
416,48,464,2026-08-03
417,48,465,2026-08-04
418,48,466,2026-08-05
421,48,469,2026-08-06
430,57,487,2026-08-07
430,57,487,2026-08-08
433,57,490,2026-08-09
434,57,491,2026-08-10
436,57,493,2026-08-11
460,70,530,2026-08-12
460,70,530,2026-08-13
464,70,534,2026-08-14
464,70,534,2026-08-15
464,70,534,2026-08-16
466,70,536,2026-08-17
469,70,539,2026-08-18
469,76,545,2026-08-19
470,77,547,2026-08-20
470,77,547,2026-08-21
472,77,549,2026-08-22
473,77,550,2026-08-23
473,77,550,2026-08-24
473,77,550,2026-08-25
475,77,552,2026-08-26
477,77,554,2026-08-27
478,77,555,2026-08-28
478,77,555,2026-08-29
478,77,555,2026-08-30
478,77,555,2026-08-31
478,77,555,2026-09-01
478,77,555,2026-09-02
486,77,563,2026-09-03
486,77,563,2026-09-04
