full_match,partial_match,total,date
12,3,15,2023-04-11
12,3,15,2023-04-12
12,3,15,2023-04-13
12,3,15,2023-04-14
12,3,15,2023-04-15
12,3,15,2023-04-16
12,3,15,2023-04-17
12,3,15,2023-04-18
12,3,15,2023-04-19
12,3,15,2023-04-20
12,3,15,2023-04-21
12,3,15,2023-04-22
12,3,15,2023-04-23
12,3,15,2023-04-24
12,3,15,2023-04-25
12,3,15,2023-04-26
12,3,15,2023-04-27
12,3,15,2023-04-28
12,3,15,2023-04-29
12,3,15,2023-04-30
12,3,15,2023-05-01
12,3,15,2023-05-02
12,3,15,2023-05-03
12,3,15,2023-05-04
12,3,15,2023-05-05
12,3,15,2023-05-06
12,3,15,2023-05-07
