full_match,partial_match,total,date
4,0,4,2024-04-06
4,0,4,2024-04-07
4,0,4,2024-04-08
4,0,4,2024-04-09
4,0,4,2024-04-10
4,0,4,2024-04-11
4,0,4,2024-04-12
4,0,4,2024-04-13
4,0,4,2024-04-14
4,0,4,2024-04-15
4,0,4,2024-04-16
4,0,4,2024-04-17
4,0,4,2024-04-18
4,0,4,2024-04-19
4,0,4,2024-04-20
4,0,4,2024-04-21
4,0,4,2024-04-22
4,0,4,2024-04-23
4,0,4,2024-04-24
4,0,4,2024-06-16
4,0,4,2024-06-17
4,0,4,2024-06-18
4,0,4,2024-06-19
4,0,4,2024-06-20
4,0,4,2024-06-21
4,0,4,2024-06-22
4,0,4,2024-06-23
4,0,4,2024-06-24
4,0,4,2024-06-25
4,0,4,2024-06-26
