full_match,partial_match,total,date
0,1,1,2024-09-06
0,1,1,2024-09-07
0,1,1,2024-09-08
0,1,1,2024-09-09
0,1,1,2024-09-10
0,1,1,2024-09-11
0,1,1,2024-09-12
0,1,1,2024-09-13
0,1,1,2024-09-14
0,1,1,2024-09-15
0,1,1,2024-09-16
0,1,1,2024-09-17
0,1,1,2024-09-18
0,1,1,2024-09-19
0,1,1,2024-09-20
0,1,1,2024-09-21
0,1,1,2024-09-22
0,1,1,2024-09-23
0,1,1,2024-09-24
0,1,1,2024-09-25
0,1,1,2024-09-26
0,1,1,2024-09-27
0,1,1,2024-09-28
0,1,1,2024-09-29
0,1,1,2024-09-30
0,1,1,2024-10-01
0,1,1,2024-10-02
0,1,1,2024-10-03
0,1,1,2024-10-04
0,1,1,2024-10-05
0,1,1,2024-10-06
0,1,1,2024-10-07
0,1,1,2024-10-08
0,1,1,2024-10-09
0,1,1,2024-10-10
0,1,1,2024-10-11
0,1,1,2024-10-12
0,1,1,2024-10-13
0,1,1,2024-10-14
0,1,1,2024-10-15
0,1,1,2024-10-16
0,1,1,2024-10-17
0,1,1,2024-10-18
0,1,1,2024-10-19
0,1,1,2024-10-20
0,1,1,2024-10-21
0,1,1,2024-10-22
0,1,1,2024-10-23
0,1,1,2024-10-24
0,1,1,2024-10-25
0,1,1,2024-10-26
0,1,1,2024-10-27
0,1,1,2024-10-28
0,1,1,2024-10-29
0,1,1,2024-10-30
0,1,1,2024-10-31
0,1,1,2024-11-01
0,1,1,2024-11-02
