full_match,partial_match,total,date
10,67,77,2024-04-06
11,67,78,2024-04-07
11,67,78,2024-04-08
11,67,78,2024-04-09
11,67,78,2024-04-10
11,67,78,2024-04-11
11,67,78,2024-04-12
11,67,78,2024-04-13
11,67,78,2024-04-14
11,67,78,2024-04-15
11,67,78,2024-04-16
11,67,78,2024-04-17
11,67,78,2024-04-18
11,67,78,2024-04-19
11,67,78,2024-04-20
11,67,78,2024-04-21
11,67,78,2024-04-22
11,67,78,2024-04-23
11,67,78,2024-04-24
13,66,79,2024-04-30
13,66,79,2024-05-01
13,66,79,2024-05-02
13,66,79,2024-05-03
13,66,79,2024-05-04
13,66,79,2024-05-05
13,66,79,2024-05-06
13,66,79,2024-05-07
13,66,79,2024-05-08
13,66,79,2024-05-09
13,66,79,2024-05-10
13,66,79,2024-05-11
13,66,79,2024-05-12
13,66,79,2024-05-13
13,66,79,2024-05-14
13,66,79,2024-05-15
13,66,79,2024-05-16
13,66,79,2024-05-17
15,66,81,2024-05-18
15,66,81,2024-05-19
15,66,81,2024-05-20
15,66,81,2024-05-21
15,66,81,2024-05-22
15,66,81,2024-05-23
15,66,81,2024-05-24
15,66,81,2024-05-25
15,66,81,2024-05-26
15,66,81,2024-05-27
16,66,82,2024-05-28
16,66,82,2024-05-29
16,66,82,2024-05-30
16,66,82,2024-05-31
16,66,82,2024-06-01
16,66,82,2024-06-02
16,66,82,2024-06-03
16,66,82,2024-06-04
16,66,82,2024-06-05
16,66,82,2024-06-06
16,66,82,2024-06-07
4,0,4,2024-06-08
4,2,6,2024-06-09
4,2,6,2024-06-10
4,2,6,2024-06-11
4,2,6,2024-06-12
4,2,6,2024-06-13
4,2,6,2024-06-14
4,2,6,2024-06-15
16,67,83,2024-06-16
16,67,83,2024-06-17
16,67,83,2024-06-18
16,67,83,2024-06-19
16,67,83,2024-06-20
16,67,83,2024-06-21
16,67,83,2024-06-22
16,67,83,2024-06-23
16,67,83,2024-06-24
16,68,84,2024-06-25
16,68,84,2024-06-26
16,68,84,2024-06-27
16,68,84,2024-06-28
16,68,84,2024-06-29
16,68,84,2024-06-30
16,68,84,2024-07-01
16,68,84,2024-07-02
16,68,84,2024-07-03
16,68,84,2024-07-04
16,68,84,2024-07-05
16,68,84,2024-07-06
16,68,84,2024-07-07
16,68,84,2024-07-08
16,68,84,2024-07-09
16,68,84,2024-07-10
16,68,84,2024-07-11
16,68,84,2024-07-12
16,68,84,2024-07-13
16,68,84,2024-07-14
