full_match,partial_match,total,date
10,67,77,2024-04-06
11,67,78,2024-04-07
11,67,78,2024-04-08
11,67,78,2024-04-09
11,67,78,2024-04-10
11,67,78,2024-04-11
11,67,78,2024-04-12
11,67,78,2024-04-13
11,67,78,2024-04-14
11,67,78,2024-04-15
11,67,78,2024-04-16
11,67,78,2024-04-17
11,67,78,2024-04-18
11,67,78,2024-04-19
11,67,78,2024-04-20
11,67,78,2024-04-21
11,67,78,2024-04-22
11,67,78,2024-04-23
11,67,78,2024-04-24
13,66,79,2024-04-30
13,66,79,2024-05-01
13,66,79,2024-05-02
13,66,79,2024-05-03
13,66,79,2024-05-04
13,66,79,2024-05-05
13,66,79,2024-05-06
13,66,79,2024-05-07
13,66,79,2024-05-08
13,66,79,2024-05-09
13,66,79,2024-05-10
13,66,79,2024-05-11
13,66,79,2024-05-12
13,66,79,2024-05-13
13,66,79,2024-05-14
13,66,79,2024-05-15
13,66,79,2024-05-16
13,66,79,2024-05-17
15,66,81,2024-05-18
15,66,81,2024-05-19
