full_match,partial_match,total,date
6917,0,6917,2025-11-20
19276,9,19285,2025-11-21
34786,10,34796,2025-11-22
39650,12,39662,2025-11-23
46088,12,46100,2025-11-24
47167,12,47179,2025-11-25
48095,13,48108,2025-11-26
56222,17,56239,2025-11-27
62769,18,62787,2025-11-28
69173,18,69191,2025-11-29
77768,19,77787,2025-11-30
77855,22,77877,2025-12-01
78152,56,78208,2025-12-02
84618,56,84674,2025-12-03
90051,57,90108,2025-12-04
90586,57,90643,2025-12-05
90630,69,90699,2025-12-06
90797,70,90867,2025-12-07
90927,71,90998,2025-12-08
91072,72,91144,2025-12-09
91124,74,91198,2025-12-10
91288,74,91362,2025-12-11
91332,80,91412,2025-12-12
91502,80,91582,2025-12-13
91703,80,91783,2025-12-14
91835,80,91915,2025-12-15
91907,80,91987,2025-12-16
91942,80,92022,2025-12-17
92024,80,92104,2025-12-18
92225,80,92305,2025-12-19
92271,82,92353,2025-12-20
93609,85,93694,2025-12-21
95121,85,95206,2025-12-22
97954,85,98039,2025-12-23
103638,85,103723,2025-12-24
107655,24904,132559,2025-12-25
109153,78679,187832,2025-12-26
109731,119868,229599,2025-12-27
110998,161489,272487,2025-12-28
111262,205476,316738,2025-12-29
111862,241525,353387,2025-12-30
113173,283995,397168,2025-12-31
113561,331010,444571,2026-01-01
114886,372422,487308,2026-01-02
115588,384769,500357,2026-01-03
116373,384772,501145,2026-01-04
116901,403558,520459,2026-01-05
117846,419659,537505,2026-01-06
118712,436920,555632,2026-01-07
