full_match,partial_match,total,date
6917,0,6917,2025-11-20
19276,9,19285,2025-11-21
34786,10,34796,2025-11-22
39650,12,39662,2025-11-23
46088,12,46100,2025-11-24
47167,12,47179,2025-11-25
48095,13,48108,2025-11-26
56222,17,56239,2025-11-27
62769,18,62787,2025-11-28
69173,18,69191,2025-11-29
77768,19,77787,2025-11-30
77855,22,77877,2025-12-01
78152,56,78208,2025-12-02
84618,56,84674,2025-12-03
90051,57,90108,2025-12-04
90586,57,90643,2025-12-05
90630,69,90699,2025-12-06
90797,70,90867,2025-12-07
90927,71,90998,2025-12-08
91072,72,91144,2025-12-09
91124,74,91198,2025-12-10
91288,74,91362,2025-12-11
91332,80,91412,2025-12-12
91502,80,91582,2025-12-13
