full_match,partial_match,total,date
730,26,756,2024-04-06
739,27,766,2024-04-07
739,27,766,2024-04-08
747,28,775,2024-04-09
747,28,775,2024-04-10
747,28,775,2024-04-11
747,28,775,2024-04-12
761,28,789,2024-04-13
761,28,789,2024-04-14
771,28,799,2024-04-15
771,28,799,2024-04-16
771,28,799,2024-04-17
815,28,843,2024-04-18
815,28,843,2024-04-19
819,28,847,2024-04-20
819,28,847,2024-04-21
820,28,848,2024-04-22
820,28,848,2024-04-23
827,28,855,2024-04-24
885,47,932,2024-04-30
885,47,932,2024-05-01
925,47,972,2024-05-02
925,47,972,2024-05-03
933,47,980,2024-05-04
933,47,980,2024-05-05
940,47,987,2024-05-06
940,47,987,2024-05-07
947,47,994,2024-05-08
947,47,994,2024-05-09
952,47,999,2024-05-10
952,47,999,2024-05-11
973,47,1020,2024-05-12
973,47,1020,2024-05-13
983,47,1030,2024-05-14
983,47,1030,2024-05-15
989,47,1036,2024-05-16
989,47,1036,2024-05-17
1003,47,1050,2024-05-18
1003,47,1050,2024-05-19
1041,49,1090,2024-05-20
1041,49,1090,2024-05-21
1051,49,1100,2024-05-22
1051,49,1100,2024-05-23
1058,49,1107,2024-05-24
1058,49,1107,2024-05-25
1059,50,1109,2024-05-26
1059,50,1109,2024-05-27
1061,50,1111,2024-05-28
1061,50,1111,2024-05-29
1063,50,1113,2024-05-30
1063,50,1113,2024-05-31
1070,50,1120,2024-06-01
1070,50,1120,2024-06-02
1127,51,1178,2024-06-03
1127,51,1178,2024-06-04
1191,51,1242,2024-06-05
1191,51,1242,2024-06-06
1201,51,1252,2024-06-07
5,0,5,2024-06-09
12,0,12,2024-06-10
12,0,12,2024-06-11
12,0,12,2024-06-12
