full_match,partial_match,total,date
730,26,756,2024-04-06
739,27,766,2024-04-07
739,27,766,2024-04-08
747,28,775,2024-04-09
747,28,775,2024-04-10
747,28,775,2024-04-11
747,28,775,2024-04-12
761,28,789,2024-04-13
761,28,789,2024-04-14
771,28,799,2024-04-15
771,28,799,2024-04-16
771,28,799,2024-04-17
815,28,843,2024-04-18
815,28,843,2024-04-19
819,28,847,2024-04-20
819,28,847,2024-04-21
820,28,848,2024-04-22
820,28,848,2024-04-23
827,28,855,2024-04-24
885,47,932,2024-04-30
885,47,932,2024-05-01
925,47,972,2024-05-02
925,47,972,2024-05-03
933,47,980,2024-05-04
933,47,980,2024-05-05
940,47,987,2024-05-06
940,47,987,2024-05-07
