full_match,partial_match,total,date
730,26,756,2024-04-06
739,27,766,2024-04-07
739,27,766,2024-04-08
747,28,775,2024-04-09
747,28,775,2024-04-10
747,28,775,2024-04-11
747,28,775,2024-04-12
761,28,789,2024-04-13
761,28,789,2024-04-14
771,28,799,2024-04-15
771,28,799,2024-04-16
771,28,799,2024-04-17
815,28,843,2024-04-18
815,28,843,2024-04-19
819,28,847,2024-04-20
819,28,847,2024-04-21
820,28,848,2024-04-22
820,28,848,2024-04-23
827,28,855,2024-04-24
885,47,932,2024-04-30
885,47,932,2024-05-01
925,47,972,2024-05-02
925,47,972,2024-05-03
933,47,980,2024-05-04
933,47,980,2024-05-05
940,47,987,2024-05-06
940,47,987,2024-05-07
947,47,994,2024-05-08
947,47,994,2024-05-09
952,47,999,2024-05-10
952,47,999,2024-05-11
973,47,1020,2024-05-12
973,47,1020,2024-05-13
983,47,1030,2024-05-14
983,47,1030,2024-05-15
989,47,1036,2024-05-16
989,47,1036,2024-05-17
1003,47,1050,2024-05-18
1003,47,1050,2024-05-19
1041,49,1090,2024-05-20
1041,49,1090,2024-05-21
1051,49,1100,2024-05-22
1051,49,1100,2024-05-23
1058,49,1107,2024-05-24
1058,49,1107,2024-05-25
1059,50,1109,2024-05-26
1059,50,1109,2024-05-27
1061,50,1111,2024-05-28
1061,50,1111,2024-05-29
1063,50,1113,2024-05-30
1063,50,1113,2024-05-31
1070,50,1120,2024-06-01
1070,50,1120,2024-06-02
1127,51,1178,2024-06-03
1127,51,1178,2024-06-04
1191,51,1242,2024-06-05
1191,51,1242,2024-06-06
1201,51,1252,2024-06-07
5,0,5,2024-06-09
12,0,12,2024-06-10
12,0,12,2024-06-11
12,0,12,2024-06-12
12,0,12,2024-06-13
12,0,12,2024-06-14
12,0,12,2024-06-15
1253,55,1308,2024-06-16
1253,55,1308,2024-06-17
1259,55,1314,2024-06-18
1259,55,1314,2024-06-19
1264,62,1326,2024-06-20
1264,62,1326,2024-06-21
1271,71,1342,2024-06-22
1271,71,1342,2024-06-23
1271,71,1342,2024-06-24
1283,72,1355,2024-06-25
1283,72,1355,2024-06-26
1308,75,1383,2024-06-27
1308,75,1383,2024-06-28
1319,75,1394,2024-06-29
1319,75,1394,2024-06-30
1323,75,1398,2024-07-01
1323,75,1398,2024-07-02
1360,80,1440,2024-07-03
1360,80,1440,2024-07-04
1360,80,1440,2024-07-05
1378,81,1459,2024-07-06
1378,81,1459,2024-07-07
1378,81,1459,2024-07-08
1384,84,1468,2024-07-09
1384,84,1468,2024-07-10
1384,84,1468,2024-07-11
1400,87,1487,2024-07-12
1400,87,1487,2024-07-13
1400,87,1487,2024-07-14
1400,87,1487,2024-07-15
1410,97,1507,2024-07-16
1410,97,1507,2024-07-17
1410,97,1507,2024-07-18
1442,122,1564,2024-07-19
1442,122,1564,2024-07-20
1442,122,1564,2024-07-21
1476,123,1599,2024-07-22
1476,123,1599,2024-07-23
1476,123,1599,2024-07-24
1497,123,1620,2024-07-25
1497,123,1620,2024-07-26
1585,124,1709,2024-07-27
1585,124,1709,2024-07-28
1585,124,1709,2024-07-29
1590,124,1714,2024-07-30
1590,124,1714,2024-07-31
1590,124,1714,2024-08-01
1608,124,1732,2024-08-02
1608,124,1732,2024-08-03
1608,124,1732,2024-08-04
1611,124,1735,2024-08-05
1611,124,1735,2024-08-06
1611,124,1735,2024-08-07
1612,124,1736,2024-08-08
1612,124,1736,2024-08-09
1612,124,1736,2024-08-10
1627,125,1752,2024-08-11
1627,125,1752,2024-08-12
1627,125,1752,2024-08-13
1631,125,1756,2024-08-14
1657,106,1763,2024-08-15
1657,107,1764,2024-08-16
1659,107,1766,2024-08-17
1664,107,1771,2024-08-18
1670,108,1778,2024-08-19
