full_match,partial_match,total,date
27,2,29,2024-04-06
27,2,29,2024-04-07
27,2,29,2024-04-08
27,2,29,2024-04-09
27,2,29,2024-04-10
27,2,29,2024-04-11
27,2,29,2024-04-12
27,2,29,2024-04-13
27,2,29,2024-04-14
28,2,30,2024-04-15
28,2,30,2024-04-16
28,2,30,2024-04-17
30,2,32,2024-04-18
30,2,32,2024-04-19
30,2,32,2024-04-20
30,2,32,2024-04-21
31,2,33,2024-04-22
31,2,33,2024-04-23
31,2,33,2024-04-24
45,2,47,2024-04-30
45,2,47,2024-05-01
47,2,49,2024-05-02
47,2,49,2024-05-03
48,2,50,2024-05-04
48,2,50,2024-05-05
50,2,52,2024-05-06
50,2,52,2024-05-07
50,2,52,2024-05-08
50,2,52,2024-05-09
50,2,52,2024-05-10
50,2,52,2024-05-11
51,2,53,2024-05-12
51,2,53,2024-05-13
51,2,53,2024-05-14
51,2,53,2024-05-15
51,2,53,2024-05-16
51,2,53,2024-05-17
51,2,53,2024-05-18
51,2,53,2024-05-19
55,2,57,2024-05-20
55,2,57,2024-05-21
55,2,57,2024-05-22
55,2,57,2024-05-23
55,2,57,2024-05-24
55,2,57,2024-05-25
55,2,57,2024-05-26
55,2,57,2024-05-27
58,2,60,2024-05-28
58,2,60,2024-05-29
58,2,60,2024-05-30
58,2,60,2024-05-31
58,2,60,2024-06-01
58,2,60,2024-06-02
58,2,60,2024-06-03
58,2,60,2024-06-04
58,2,60,2024-06-05
58,2,60,2024-06-06
59,2,61,2024-06-07
4,0,4,2024-06-09
5,0,5,2024-06-10
5,0,5,2024-06-11
5,0,5,2024-06-12
5,0,5,2024-06-13
5,0,5,2024-06-14
5,0,5,2024-06-15
77,2,79,2024-06-16
77,2,79,2024-06-17
77,2,79,2024-06-18
77,2,79,2024-06-19
79,2,81,2024-06-20
79,2,81,2024-06-21
85,2,87,2024-06-22
85,2,87,2024-06-23
85,2,87,2024-06-24
85,3,88,2024-06-25
85,3,88,2024-06-26
86,3,89,2024-06-27
86,3,89,2024-06-28
86,3,89,2024-06-29
86,3,89,2024-06-30
87,3,90,2024-07-01
87,3,90,2024-07-02
88,3,91,2024-07-03
88,3,91,2024-07-04
88,3,91,2024-07-05
88,3,91,2024-07-06
88,3,91,2024-07-07
88,3,91,2024-07-08
91,4,95,2024-07-09
91,4,95,2024-07-10
91,4,95,2024-07-11
109,6,115,2024-07-12
109,6,115,2024-07-13
109,6,115,2024-07-14
109,6,115,2024-07-15
109,6,115,2024-07-16
109,6,115,2024-07-17
109,6,115,2024-07-18
109,6,115,2024-07-19
109,6,115,2024-07-20
109,6,115,2024-07-21
109,6,115,2024-07-22
109,6,115,2024-07-23
109,6,115,2024-07-24
109,6,115,2024-07-25
109,6,115,2024-07-26
109,6,115,2024-07-27
109,6,115,2024-07-28
109,6,115,2024-07-29
109,6,115,2024-07-30
109,6,115,2024-07-31
109,6,115,2024-08-01
109,6,115,2024-08-02
109,6,115,2024-08-03
109,6,115,2024-08-04
111,6,117,2024-08-05
111,6,117,2024-08-06
111,6,117,2024-08-07
112,6,118,2024-08-08
112,6,118,2024-08-09
112,6,118,2024-08-10
115,6,121,2024-08-11
115,6,121,2024-08-12
115,6,121,2024-08-13
122,6,128,2024-08-14
122,6,128,2024-08-15
122,6,128,2024-08-16
122,6,128,2024-08-17
122,6,128,2024-08-18
122,6,128,2024-08-19
122,6,128,2024-08-20
122,6,128,2024-08-21
122,6,128,2024-08-22
122,6,128,2024-08-23
122,6,128,2024-08-24
122,6,128,2024-08-25
122,6,128,2024-08-26
122,6,128,2024-08-27
122,6,128,2024-08-28
122,6,128,2024-08-29
122,6,128,2024-08-30
122,6,128,2024-08-31
127,6,133,2024-09-01
129,6,135,2024-09-02
132,6,138,2024-09-03
133,6,139,2024-09-04
133,6,139,2024-09-05
142,7,149,2024-09-06
142,7,149,2024-09-07
142,7,149,2024-09-08
142,7,149,2024-09-09
142,7,149,2024-09-10
142,7,149,2024-09-11
142,7,149,2024-09-12
142,7,149,2024-09-13
142,7,149,2024-09-14
142,7,149,2024-09-15
142,7,149,2024-09-16
142,7,149,2024-09-17
142,7,149,2024-09-18
144,7,151,2024-09-19
147,7,154,2024-09-20
147,7,154,2024-09-21
150,7,157,2024-09-22
151,7,158,2024-09-23
154,7,161,2024-09-24
155,7,162,2024-09-25
162,7,169,2024-09-26
168,7,175,2024-09-27
168,7,175,2024-09-28
168,7,175,2024-09-29
171,7,178,2024-09-30
171,7,178,2024-10-01
171,7,178,2024-10-02
171,7,178,2024-10-03
173,7,180,2024-10-04
178,7,185,2024-10-05
178,7,185,2024-10-06
178,7,185,2024-10-07
178,7,185,2024-10-08
182,7,189,2024-10-09
182,7,189,2024-10-10
184,7,191,2024-10-11
185,7,192,2024-10-12
185,7,192,2024-10-13
185,7,192,2024-10-14
185,7,192,2024-10-15
185,7,192,2024-10-16
185,7,192,2024-10-17
185,7,192,2024-10-18
188,7,195,2024-10-19
188,7,195,2024-10-20
188,7,195,2024-10-21
188,7,195,2024-10-22
188,7,195,2024-10-23
188,7,195,2024-10-24
188,7,195,2024-10-25
188,7,195,2024-10-26
188,7,195,2024-10-27
188,7,195,2024-10-28
188,7,195,2024-10-29
188,7,195,2024-10-30
188,7,195,2024-10-31
188,7,195,2024-11-01
188,7,195,2024-11-02
188,7,195,2024-11-03
188,7,195,2024-11-04
188,7,195,2024-11-05
188,7,195,2024-11-06
188,7,195,2024-11-07
188,7,195,2024-11-08
188,7,195,2024-11-09
188,7,195,2024-11-10
188,7,195,2024-11-11
188,7,195,2024-11-12
188,7,195,2024-11-13
188,7,195,2024-11-14
188,7,195,2024-11-15
188,7,195,2024-11-16
188,7,195,2024-11-17
189,7,196,2024-11-18
189,7,196,2024-11-19
189,7,196,2024-11-20
189,7,196,2024-11-21
190,7,197,2024-11-22
193,7,200,2024-11-23
193,7,200,2024-11-24
193,7,200,2024-11-25
193,7,200,2024-11-26
193,7,200,2024-11-27
194,8,202,2024-11-28
194,8,202,2024-11-29
194,8,202,2024-11-30
194,8,202,2024-12-01
194,8,202,2024-12-02
196,8,204,2024-12-03
198,8,206,2024-12-04
198,8,206,2024-12-05
198,8,206,2024-12-06
198,8,206,2024-12-07
198,8,206,2024-12-08
198,8,206,2024-12-09
198,8,206,2024-12-10
198,8,206,2024-12-11
198,8,206,2024-12-12
198,8,206,2024-12-13
198,8,206,2024-12-14
198,8,206,2024-12-15
198,8,206,2024-12-16
198,8,206,2024-12-17
198,8,206,2024-12-18
198,8,206,2024-12-19
198,8,206,2024-12-20
198,8,206,2024-12-21
198,8,206,2024-12-22
198,8,206,2024-12-23
198,8,206,2024-12-24
198,8,206,2024-12-25
198,8,206,2024-12-26
198,8,206,2024-12-27
198,8,206,2024-12-28
198,8,206,2024-12-29
198,8,206,2024-12-30
198,8,206,2024-12-31
198,8,206,2025-01-01
198,8,206,2025-01-02
198,8,206,2025-01-03
198,8,206,2025-01-04
198,8,206,2025-01-05
198,8,206,2025-01-06
198,8,206,2025-01-07
198,8,206,2025-01-08
198,8,206,2025-01-09
198,8,206,2025-01-10
198,8,206,2025-01-11
198,8,206,2025-01-12
198,8,206,2025-01-13
198,8,206,2025-01-14
198,8,206,2025-01-15
198,8,206,2025-01-16
198,8,206,2025-01-17
198,8,206,2025-01-18
198,8,206,2025-01-19
198,8,206,2025-01-20
198,8,206,2025-01-21
198,8,206,2025-01-22
198,8,206,2025-01-23
198,8,206,2025-01-24
198,8,206,2025-01-25
198,8,206,2025-01-26
199,8,207,2025-01-27
199,8,207,2025-01-28
199,8,207,2025-01-29
199,8,207,2025-01-30
199,8,207,2025-01-31
199,8,207,2025-02-01
199,8,207,2025-02-02
199,8,207,2025-02-03
199,8,207,2025-02-04
199,8,207,2025-02-05
199,8,207,2025-02-06
199,8,207,2025-02-07
199,8,207,2025-02-08
199,8,207,2025-02-09
199,8,207,2025-02-10
199,8,207,2025-02-11
199,8,207,2025-02-12
199,8,207,2025-02-13
199,8,207,2025-02-14
199,8,207,2025-02-15
199,8,207,2025-02-16
199,8,207,2025-02-17
199,8,207,2025-02-18
199,8,207,2025-02-19
199,8,207,2025-02-20
199,8,207,2025-02-21
199,8,207,2025-02-22
202,8,210,2025-02-23
202,8,210,2025-02-24
202,8,210,2025-02-25
202,8,210,2025-02-26
202,8,210,2025-02-27
202,8,210,2025-02-28
202,8,210,2025-03-01
202,8,210,2025-03-02
202,8,210,2025-03-03
202,8,210,2025-03-04
202,8,210,2025-03-05
202,8,210,2025-03-06
202,8,210,2025-03-07
202,8,210,2025-03-08
202,8,210,2025-03-09
202,8,210,2025-03-10
202,8,210,2025-03-11
202,8,210,2025-03-12
202,8,210,2025-03-13
202,8,210,2025-03-14
202,8,210,2025-03-15
202,8,210,2025-03-16
202,8,210,2025-03-17
208,9,217,2025-04-25
208,9,217,2025-04-26
208,9,217,2025-04-27
208,9,217,2025-04-28
208,9,217,2025-04-29
208,9,217,2025-04-30
208,9,217,2025-05-01
208,9,217,2025-05-02
208,9,217,2025-05-03
208,9,217,2025-05-04
208,9,217,2025-05-05
208,9,217,2025-05-06
208,9,217,2025-05-07
208,9,217,2025-05-08
208,9,217,2025-05-09
208,9,217,2025-05-10
208,9,217,2025-05-11
208,9,217,2025-05-12
208,9,217,2025-05-13
208,9,217,2025-05-14
208,9,217,2025-05-15
208,9,217,2025-05-16
208,9,217,2025-05-17
208,9,217,2025-05-18
208,9,217,2025-05-19
208,9,217,2025-05-20
208,9,217,2025-05-21
208,9,217,2025-05-22
208,9,217,2025-05-23
208,9,217,2025-05-24
208,9,217,2025-05-25
208,9,217,2025-05-26
208,9,217,2025-05-27
208,9,217,2025-05-28
208,9,217,2025-05-29
208,9,217,2025-05-30
208,9,217,2025-05-31
208,9,217,2025-06-01
208,9,217,2025-06-02
208,9,217,2025-06-03
208,9,217,2025-06-04
208,9,217,2025-06-05
208,9,217,2025-06-06
208,9,217,2025-06-07
208,9,217,2025-06-08
208,9,217,2025-06-09
208,9,217,2025-06-10
208,9,217,2025-06-11
208,9,217,2025-06-12
208,9,217,2025-06-13
208,9,217,2025-06-14
208,9,217,2025-06-15
