full_match,partial_match,total,date
27,2,29,2024-04-06
27,2,29,2024-04-07
27,2,29,2024-04-08
27,2,29,2024-04-09
27,2,29,2024-04-10
27,2,29,2024-04-11
27,2,29,2024-04-12
27,2,29,2024-04-13
27,2,29,2024-04-14
28,2,30,2024-04-15
28,2,30,2024-04-16
28,2,30,2024-04-17
30,2,32,2024-04-18
30,2,32,2024-04-19
30,2,32,2024-04-20
30,2,32,2024-04-21
31,2,33,2024-04-22
31,2,33,2024-04-23
31,2,33,2024-04-24
45,2,47,2024-04-30
45,2,47,2024-05-01
47,2,49,2024-05-02
47,2,49,2024-05-03
48,2,50,2024-05-04
48,2,50,2024-05-05
50,2,52,2024-05-06
50,2,52,2024-05-07
50,2,52,2024-05-08
50,2,52,2024-05-09
50,2,52,2024-05-10
50,2,52,2024-05-11
51,2,53,2024-05-12
51,2,53,2024-05-13
51,2,53,2024-05-14
51,2,53,2024-05-15
51,2,53,2024-05-16
51,2,53,2024-05-17
51,2,53,2024-05-18
51,2,53,2024-05-19
55,2,57,2024-05-20
55,2,57,2024-05-21
55,2,57,2024-05-22
55,2,57,2024-05-23
55,2,57,2024-05-24
55,2,57,2024-05-25
55,2,57,2024-05-26
55,2,57,2024-05-27
58,2,60,2024-05-28
58,2,60,2024-05-29
58,2,60,2024-05-30
58,2,60,2024-05-31
58,2,60,2024-06-01
58,2,60,2024-06-02
58,2,60,2024-06-03
58,2,60,2024-06-04
58,2,60,2024-06-05
58,2,60,2024-06-06
59,2,61,2024-06-07
4,0,4,2024-06-09
5,0,5,2024-06-10
5,0,5,2024-06-11
5,0,5,2024-06-12
5,0,5,2024-06-13
5,0,5,2024-06-14
5,0,5,2024-06-15
77,2,79,2024-06-16
77,2,79,2024-06-17
77,2,79,2024-06-18
77,2,79,2024-06-19
79,2,81,2024-06-20
79,2,81,2024-06-21
85,2,87,2024-06-22
85,2,87,2024-06-23
85,2,87,2024-06-24
85,3,88,2024-06-25
85,3,88,2024-06-26
86,3,89,2024-06-27
86,3,89,2024-06-28
86,3,89,2024-06-29
86,3,89,2024-06-30
87,3,90,2024-07-01
87,3,90,2024-07-02
88,3,91,2024-07-03
88,3,91,2024-07-04
88,3,91,2024-07-05
88,3,91,2024-07-06
88,3,91,2024-07-07
88,3,91,2024-07-08
91,4,95,2024-07-09
91,4,95,2024-07-10
91,4,95,2024-07-11
109,6,115,2024-07-12
109,6,115,2024-07-13
109,6,115,2024-07-14
109,6,115,2024-07-15
109,6,115,2024-07-16
109,6,115,2024-07-17
109,6,115,2024-07-18
109,6,115,2024-07-19
109,6,115,2024-07-20
109,6,115,2024-07-21
109,6,115,2024-07-22
109,6,115,2024-07-23
109,6,115,2024-07-24
109,6,115,2024-07-25
109,6,115,2024-07-26
109,6,115,2024-07-27
109,6,115,2024-07-28
109,6,115,2024-07-29
109,6,115,2024-07-30
109,6,115,2024-07-31
109,6,115,2024-08-01
109,6,115,2024-08-02
109,6,115,2024-08-03
109,6,115,2024-08-04
111,6,117,2024-08-05
111,6,117,2024-08-06
111,6,117,2024-08-07
112,6,118,2024-08-08
112,6,118,2024-08-09
112,6,118,2024-08-10
115,6,121,2024-08-11
115,6,121,2024-08-12
115,6,121,2024-08-13
122,6,128,2024-08-14
122,6,128,2024-08-15
122,6,128,2024-08-16
122,6,128,2024-08-17
122,6,128,2024-08-18
122,6,128,2024-08-19
122,6,128,2024-08-20
122,6,128,2024-08-21
122,6,128,2024-08-22
122,6,128,2024-08-23
122,6,128,2024-08-24
122,6,128,2024-08-25
122,6,128,2024-08-26
122,6,128,2024-08-27
122,6,128,2024-08-28
122,6,128,2024-08-29
122,6,128,2024-08-30
122,6,128,2024-08-31
127,6,133,2024-09-01
129,6,135,2024-09-02
132,6,138,2024-09-03
133,6,139,2024-09-04
133,6,139,2024-09-05
142,7,149,2024-09-06
142,7,149,2024-09-07
142,7,149,2024-09-08
142,7,149,2024-09-09
142,7,149,2024-09-10
142,7,149,2024-09-11
142,7,149,2024-09-12
142,7,149,2024-09-13
142,7,149,2024-09-14
142,7,149,2024-09-15
142,7,149,2024-09-16
142,7,149,2024-09-17
142,7,149,2024-09-18
144,7,151,2024-09-19
147,7,154,2024-09-20
147,7,154,2024-09-21
150,7,157,2024-09-22
151,7,158,2024-09-23
154,7,161,2024-09-24
155,7,162,2024-09-25
162,7,169,2024-09-26
168,7,175,2024-09-27
168,7,175,2024-09-28
168,7,175,2024-09-29
171,7,178,2024-09-30
171,7,178,2024-10-01
171,7,178,2024-10-02
171,7,178,2024-10-03
173,7,180,2024-10-04
178,7,185,2024-10-05
178,7,185,2024-10-06
178,7,185,2024-10-07
178,7,185,2024-10-08
182,7,189,2024-10-09
182,7,189,2024-10-10
184,7,191,2024-10-11
185,7,192,2024-10-12
185,7,192,2024-10-13
185,7,192,2024-10-14
185,7,192,2024-10-15
185,7,192,2024-10-16
185,7,192,2024-10-17
185,7,192,2024-10-18
188,7,195,2024-10-19
188,7,195,2024-10-20
188,7,195,2024-10-21
188,7,195,2024-10-22
