full_match,partial_match,total,date
2,0,2,2026-05-27
2,0,2,2026-05-28
2,0,2,2026-05-29
2,0,2,2026-05-30
2,0,2,2026-05-31
2,0,2,2026-06-01
5,0,5,2026-06-02
5,0,5,2026-06-03
5,0,5,2026-06-04
5,0,5,2026-06-05
7,0,7,2026-06-06
7,0,7,2026-06-07
7,0,7,2026-06-08
7,0,7,2026-06-09
7,0,7,2026-06-10
7,0,7,2026-06-11
7,0,7,2026-06-12
7,0,7,2026-06-13
7,0,7,2026-06-14
7,0,7,2026-06-15
7,0,7,2026-06-16
7,0,7,2026-06-17
7,0,7,2026-06-18
7,0,7,2026-06-19
7,0,7,2026-06-20
7,0,7,2026-06-21
11,0,11,2026-06-22
11,0,11,2026-06-23
11,0,11,2026-06-24
12,0,12,2026-06-25
12,0,12,2026-06-26
12,0,12,2026-06-27
12,0,12,2026-06-28
12,0,12,2026-06-29
12,0,12,2026-06-30
12,0,12,2026-07-01
12,0,12,2026-07-02
12,0,12,2026-07-03
12,0,12,2026-07-04
12,0,12,2026-07-05
12,0,12,2026-07-06
12,0,12,2026-07-07
12,0,12,2026-07-08
12,0,12,2026-07-09
12,0,12,2026-07-10
