full_match,partial_match,total,date
1,0,1,2024-10-08
1,0,1,2024-10-09
1,0,1,2024-10-10
1,0,1,2024-10-11
1,0,1,2024-10-12
1,0,1,2024-10-13
1,0,1,2024-10-14
1,0,1,2024-10-15
1,0,1,2024-10-16
1,0,1,2024-10-17
1,0,1,2024-10-18
1,0,1,2024-10-19
1,0,1,2024-10-20
1,0,1,2024-10-21
1,0,1,2024-10-22
1,0,1,2024-10-23
1,0,1,2024-10-24
1,0,1,2024-10-25
1,0,1,2024-10-26
1,0,1,2024-10-27
1,0,1,2024-10-28
1,0,1,2024-10-29
1,0,1,2024-10-30
1,0,1,2024-10-31
1,0,1,2024-11-01
1,0,1,2024-11-02
1,0,1,2024-11-03
1,0,1,2024-11-04
1,0,1,2024-11-05
3,0,3,2024-11-06
3,0,3,2024-11-07
3,0,3,2024-11-08
3,0,3,2024-11-09
3,0,3,2024-11-10
3,0,3,2024-11-11
3,0,3,2024-11-12
3,0,3,2024-11-13
3,0,3,2024-11-14
3,0,3,2024-11-15
3,0,3,2024-11-16
4,0,4,2024-11-17
4,0,4,2024-11-18
4,0,4,2024-11-19
4,0,4,2024-11-20
4,0,4,2024-11-21
4,0,4,2024-11-22
4,0,4,2024-11-23
4,0,4,2024-11-24
4,0,4,2024-11-25
4,0,4,2024-11-26
4,0,4,2024-11-27
4,0,4,2024-11-28
4,0,4,2024-11-29
4,0,4,2024-11-30
4,0,4,2024-12-01
4,0,4,2024-12-02
