full_match,partial_match,total,date
17,0,17,2025-06-21
17,0,17,2025-06-22
17,0,17,2025-06-23
20,0,20,2025-06-24
20,0,20,2025-06-25
20,0,20,2025-06-26
20,0,20,2025-06-27
20,0,20,2025-06-28
20,0,20,2025-06-29
20,0,20,2025-06-30
20,0,20,2025-07-01
20,0,20,2025-07-02
20,0,20,2025-07-03
20,0,20,2025-07-04
20,0,20,2025-07-05
20,0,20,2025-07-06
20,0,20,2025-07-07
20,0,20,2025-07-08
20,0,20,2025-07-09
20,0,20,2025-07-10
21,0,21,2025-07-11
21,0,21,2025-07-12
21,0,21,2025-07-13
21,0,21,2025-07-14
21,0,21,2025-07-15
21,0,21,2025-07-16
21,0,21,2025-07-17
21,0,21,2025-07-18
21,0,21,2025-07-19
21,0,21,2025-07-20
