full_match,partial_match,total,date
17,0,17,2025-06-21
17,0,17,2025-06-22
17,0,17,2025-06-23
20,0,20,2025-06-24
20,0,20,2025-06-25
20,0,20,2025-06-26
20,0,20,2025-06-27
20,0,20,2025-06-28
20,0,20,2025-06-29
20,0,20,2025-06-30
20,0,20,2025-07-01
20,0,20,2025-07-02
20,0,20,2025-07-03
20,0,20,2025-07-04
20,0,20,2025-07-05
20,0,20,2025-07-06
20,0,20,2025-07-07
20,0,20,2025-07-08
20,0,20,2025-07-09
20,0,20,2025-07-10
21,0,21,2025-07-11
21,0,21,2025-07-12
21,0,21,2025-07-13
21,0,21,2025-07-14
21,0,21,2025-07-15
21,0,21,2025-07-16
21,0,21,2025-07-17
21,0,21,2025-07-18
21,0,21,2025-07-19
21,0,21,2025-07-20
21,0,21,2025-07-21
21,0,21,2025-07-22
21,0,21,2025-07-23
21,0,21,2025-07-24
21,0,21,2025-07-25
21,0,21,2025-07-26
21,0,21,2025-07-27
21,0,21,2025-07-28
21,0,21,2025-07-29
21,0,21,2025-07-30
21,0,21,2025-07-31
21,0,21,2025-08-01
21,0,21,2025-08-02
21,0,21,2025-08-03
21,0,21,2025-08-04
21,0,21,2025-08-05
21,0,21,2025-08-06
24,0,24,2025-08-07
24,0,24,2025-08-08
24,0,24,2025-08-09
24,0,24,2025-08-10
24,0,24,2025-08-11
24,0,24,2025-08-12
24,0,24,2025-08-13
