full_match,partial_match,total,date
18,14,32,2024-04-06
18,14,32,2024-04-07
18,14,32,2024-04-08
18,14,32,2024-04-09
18,14,32,2024-04-10
24,14,38,2024-04-11
24,14,38,2024-04-12
46,18,64,2024-04-13
46,18,64,2024-04-14
46,18,64,2024-04-15
46,18,64,2024-04-16
46,18,64,2024-04-17
46,18,64,2024-04-18
46,18,64,2024-04-19
50,19,69,2024-04-20
50,19,69,2024-04-21
50,19,69,2024-04-22
50,19,69,2024-04-23
50,19,69,2024-04-24
53,20,73,2024-04-30
53,20,73,2024-05-01
53,20,73,2024-05-02
53,20,73,2024-05-03
53,20,73,2024-05-04
53,20,73,2024-05-05
53,21,74,2024-05-06
53,21,74,2024-05-07
53,21,74,2024-05-08
53,21,74,2024-05-09
54,22,76,2024-05-10
54,22,76,2024-05-11
54,22,76,2024-05-12
54,22,76,2024-05-13
55,22,77,2024-05-14
55,22,77,2024-05-15
