full_match,partial_match,total,date
18,14,32,2024-04-06
18,14,32,2024-04-07
18,14,32,2024-04-08
18,14,32,2024-04-09
18,14,32,2024-04-10
24,14,38,2024-04-11
24,14,38,2024-04-12
46,18,64,2024-04-13
46,18,64,2024-04-14
46,18,64,2024-04-15
46,18,64,2024-04-16
46,18,64,2024-04-17
46,18,64,2024-04-18
46,18,64,2024-04-19
50,19,69,2024-04-20
50,19,69,2024-04-21
50,19,69,2024-04-22
50,19,69,2024-04-23
50,19,69,2024-04-24
53,20,73,2024-04-30
53,20,73,2024-05-01
53,20,73,2024-05-02
53,20,73,2024-05-03
53,20,73,2024-05-04
53,20,73,2024-05-05
53,21,74,2024-05-06
53,21,74,2024-05-07
53,21,74,2024-05-08
53,21,74,2024-05-09
54,22,76,2024-05-10
54,22,76,2024-05-11
54,22,76,2024-05-12
54,22,76,2024-05-13
55,22,77,2024-05-14
55,22,77,2024-05-15
56,24,80,2024-05-16
56,24,80,2024-05-17
57,26,83,2024-05-18
57,26,83,2024-05-19
57,26,83,2024-05-20
57,26,83,2024-05-21
57,27,84,2024-05-22
57,27,84,2024-05-23
76,27,103,2024-05-24
76,27,103,2024-05-25
76,27,103,2024-05-26
76,27,103,2024-05-27
77,30,107,2024-05-28
77,30,107,2024-05-29
78,31,109,2024-05-30
78,31,109,2024-05-31
80,42,122,2024-06-01
80,42,122,2024-06-02
81,46,127,2024-06-03
81,46,127,2024-06-04
83,46,129,2024-06-05
83,46,129,2024-06-06
84,46,130,2024-06-07
1,0,1,2024-06-09
1,0,1,2024-06-10
1,0,1,2024-06-11
1,0,1,2024-06-12
1,0,1,2024-06-13
1,0,1,2024-06-14
1,0,1,2024-06-15
86,48,134,2024-06-16
86,48,134,2024-06-17
86,48,134,2024-06-18
86,48,134,2024-06-19
86,48,134,2024-06-20
86,48,134,2024-06-21
86,48,134,2024-06-22
86,48,134,2024-06-23
86,48,134,2024-06-24
86,49,135,2024-06-25
86,49,135,2024-06-26
86,49,135,2024-06-27
86,49,135,2024-06-28
86,49,135,2024-06-29
86,49,135,2024-06-30
86,49,135,2024-07-01
86,49,135,2024-07-02
88,50,138,2024-07-03
88,50,138,2024-07-04
88,50,138,2024-07-05
88,52,140,2024-07-06
88,52,140,2024-07-07
88,52,140,2024-07-08
88,52,140,2024-07-09
88,52,140,2024-07-10
88,52,140,2024-07-11
89,54,143,2024-07-12
89,54,143,2024-07-13
89,54,143,2024-07-14
89,54,143,2024-07-15
89,55,144,2024-07-16
89,55,144,2024-07-17
89,55,144,2024-07-18
90,57,147,2024-07-19
90,57,147,2024-07-20
90,57,147,2024-07-21
90,57,147,2024-07-22
90,57,147,2024-07-23
90,57,147,2024-07-24
91,58,149,2024-07-25
91,58,149,2024-07-26
91,58,149,2024-07-27
91,58,149,2024-07-28
91,58,149,2024-07-29
91,58,149,2024-07-30
91,58,149,2024-07-31
91,58,149,2024-08-01
92,59,151,2024-08-02
92,59,151,2024-08-03
92,59,151,2024-08-04
92,59,151,2024-08-05
92,59,151,2024-08-06
92,59,151,2024-08-07
92,59,151,2024-08-08
92,59,151,2024-08-09
92,59,151,2024-08-10
92,60,152,2024-08-11
92,60,152,2024-08-12
92,60,152,2024-08-13
93,60,153,2024-08-14
94,60,154,2024-08-15
94,60,154,2024-08-16
94,60,154,2024-08-17
