full_match,partial_match,total,date
18,0,18,2023-04-11
18,0,18,2023-04-12
18,0,18,2023-04-13
18,0,18,2023-04-14
18,0,18,2023-04-15
18,0,18,2023-04-16
18,0,18,2023-04-17
18,0,18,2023-04-18
18,0,18,2023-04-19
18,0,18,2023-04-20
18,0,18,2023-04-21
18,0,18,2023-04-22
18,0,18,2023-04-23
18,0,18,2023-04-24
18,0,18,2023-04-25
18,0,18,2023-04-26
18,0,18,2023-04-27
18,0,18,2023-04-28
18,0,18,2023-04-29
18,0,18,2023-04-30
18,0,18,2023-05-01
18,0,18,2023-05-02
18,0,18,2023-05-03
18,0,18,2023-05-04
18,0,18,2023-05-05
18,0,18,2023-05-06
18,0,18,2023-05-07
18,0,18,2023-05-08
18,0,18,2023-05-09
18,0,18,2023-05-10
18,0,18,2023-05-11
18,0,18,2023-05-12
18,0,18,2023-05-13
18,0,18,2023-05-14
18,0,18,2023-05-15
18,0,18,2023-05-16
18,0,18,2023-05-17
18,0,18,2023-05-18
18,0,18,2023-05-19
18,0,18,2023-05-20
18,0,18,2023-05-21
18,0,18,2023-05-22
