full_match,partial_match,total,date
283,122,405,2023-04-11
283,122,405,2023-04-12
283,122,405,2023-04-13
283,122,405,2023-04-14
283,122,405,2023-04-15
283,122,405,2023-04-16
283,122,405,2023-04-17
283,122,405,2023-04-18
283,122,405,2023-04-19
283,122,405,2023-04-20
283,122,405,2023-04-21
285,122,407,2023-04-22
285,122,407,2023-04-23
285,122,407,2023-04-24
285,122,407,2023-04-25
285,122,407,2023-04-26
286,122,408,2023-04-27
287,122,409,2023-04-28
287,122,409,2023-04-29
287,122,409,2023-04-30
287,122,409,2023-05-01
287,122,409,2023-05-02
287,133,420,2023-05-03
287,134,421,2023-05-04
287,134,421,2023-05-05
287,134,421,2023-05-06
287,134,421,2023-05-07
287,134,421,2023-05-08
287,134,421,2023-05-09
287,134,421,2023-05-10
288,134,422,2023-05-11
288,134,422,2023-05-12
288,134,422,2023-05-13
288,134,422,2023-05-14
288,134,422,2023-05-15
288,134,422,2023-05-16
288,134,422,2023-05-17
288,134,422,2023-05-18
288,134,422,2023-05-19
289,134,423,2023-05-20
289,134,423,2023-05-21
289,134,423,2023-05-22
289,134,423,2023-05-23
289,134,423,2023-05-24
289,134,423,2023-05-25
289,134,423,2023-05-26
290,134,424,2023-05-27
290,134,424,2023-05-28
290,134,424,2023-05-29
290,134,424,2023-05-30
290,134,424,2023-05-31
290,134,424,2023-06-01
290,134,424,2023-06-02
290,134,424,2023-06-03
290,134,424,2023-06-04
290,134,424,2023-06-05
290,134,424,2023-06-06
290,134,424,2023-06-07
290,134,424,2023-06-08
290,134,424,2023-06-09
290,134,424,2023-06-10
290,134,424,2023-06-11
290,134,424,2023-06-12
290,134,424,2023-06-13
290,134,424,2023-06-14
290,134,424,2023-06-15
290,134,424,2023-06-16
290,134,424,2023-06-17
290,134,424,2023-06-18
290,134,424,2023-06-19
290,134,424,2023-06-20
290,134,424,2023-06-21
295,134,429,2023-06-22
295,134,429,2023-06-23
295,134,429,2023-06-24
295,134,429,2023-06-25
295,134,429,2023-06-26
295,134,429,2023-06-27
295,134,429,2023-06-28
295,134,429,2023-06-29
295,134,429,2023-06-30
295,134,429,2023-07-01
298,134,432,2023-07-02
299,134,433,2023-07-03
299,134,433,2023-07-04
299,135,434,2023-07-05
299,135,434,2023-07-06
299,136,435,2023-07-07
299,136,435,2023-07-08
299,136,435,2023-07-09
299,136,435,2023-07-10
299,136,435,2023-07-11
299,136,435,2023-07-12
299,136,435,2023-07-13
299,136,435,2023-07-14
299,136,435,2023-07-15
299,136,435,2023-07-16
299,136,435,2023-07-17
299,136,435,2023-07-18
299,136,435,2023-07-19
299,136,435,2023-07-20
299,136,435,2023-07-21
299,136,435,2023-07-22
