full_match,partial_match,total,date
283,122,405,2023-04-11
283,122,405,2023-04-12
283,122,405,2023-04-13
283,122,405,2023-04-14
283,122,405,2023-04-15
283,122,405,2023-04-16
283,122,405,2023-04-17
283,122,405,2023-04-18
283,122,405,2023-04-19
283,122,405,2023-04-20
283,122,405,2023-04-21
285,122,407,2023-04-22
285,122,407,2023-04-23
285,122,407,2023-04-24
285,122,407,2023-04-25
285,122,407,2023-04-26
286,122,408,2023-04-27
287,122,409,2023-04-28
287,122,409,2023-04-29
287,122,409,2023-04-30
287,122,409,2023-05-01
287,122,409,2023-05-02
287,133,420,2023-05-03
287,134,421,2023-05-04
287,134,421,2023-05-05
287,134,421,2023-05-06
287,134,421,2023-05-07
