full_match,partial_match,total,date
307,54,361,2023-04-11
307,54,361,2023-04-12
307,54,361,2023-04-13
307,54,361,2023-04-14
307,54,361,2023-04-15
307,54,361,2023-04-16
307,54,361,2023-04-17
307,54,361,2023-04-18
307,54,361,2023-04-19
307,54,361,2023-04-20
307,54,361,2023-04-21
307,54,361,2023-04-22
307,54,361,2023-04-23
307,54,361,2023-04-24
307,54,361,2023-04-25
307,54,361,2023-04-26
307,54,361,2023-04-27
307,54,361,2023-04-28
309,54,363,2023-04-29
309,54,363,2023-04-30
309,54,363,2023-05-01
309,54,363,2023-05-02
309,54,363,2023-05-03
309,54,363,2023-05-04
309,54,363,2023-05-05
309,54,363,2023-05-06
309,54,363,2023-05-07
309,54,363,2023-05-08
309,54,363,2023-05-09
309,54,363,2023-05-10
309,54,363,2023-05-11
309,54,363,2023-05-12
309,54,363,2023-05-13
309,54,363,2023-05-14
309,54,363,2023-05-15
309,54,363,2023-05-16
309,54,363,2023-05-17
309,54,363,2023-05-18
309,54,363,2023-05-19
309,54,363,2023-05-20
309,54,363,2023-05-21
309,54,363,2023-05-22
309,54,363,2023-05-23
310,54,364,2023-05-24
310,54,364,2023-05-25
310,54,364,2023-05-26
310,54,364,2023-05-27
310,54,364,2023-05-28
310,54,364,2023-05-29
310,54,364,2023-05-30
310,54,364,2023-05-31
310,54,364,2023-06-01
310,54,364,2023-06-02
310,54,364,2023-06-03
310,54,364,2023-06-04
310,54,364,2023-06-05
310,54,364,2023-06-06
310,54,364,2023-06-07
310,54,364,2023-06-08
310,54,364,2023-06-09
310,54,364,2023-06-10
310,54,364,2023-06-11
310,54,364,2023-06-12
310,54,364,2023-06-13
310,54,364,2023-06-14
310,54,364,2023-06-15
310,54,364,2023-06-16
310,54,364,2023-06-17
310,54,364,2023-06-18
310,54,364,2023-06-19
311,54,365,2023-06-20
311,54,365,2023-06-21
311,54,365,2023-06-22
311,54,365,2023-06-23
311,54,365,2023-06-24
311,54,365,2023-06-25
311,54,365,2023-06-26
311,54,365,2023-06-27
312,54,366,2023-06-28
