full_match,partial_match,total,date
307,54,361,2023-04-11
307,54,361,2023-04-12
307,54,361,2023-04-13
307,54,361,2023-04-14
307,54,361,2023-04-15
307,54,361,2023-04-16
307,54,361,2023-04-17
307,54,361,2023-04-18
307,54,361,2023-04-19
307,54,361,2023-04-20
307,54,361,2023-04-21
307,54,361,2023-04-22
307,54,361,2023-04-23
307,54,361,2023-04-24
307,54,361,2023-04-25
307,54,361,2023-04-26
307,54,361,2023-04-27
307,54,361,2023-04-28
309,54,363,2023-04-29
309,54,363,2023-04-30
309,54,363,2023-05-01
309,54,363,2023-05-02
309,54,363,2023-05-03
309,54,363,2023-05-04
309,54,363,2023-05-05
309,54,363,2023-05-06
