full_match,partial_match,total,date
1,0,1,2024-05-24
1,0,1,2024-05-25
1,0,1,2024-05-26
1,0,1,2024-05-27
2,0,2,2024-05-28
2,0,2,2024-05-29
2,0,2,2024-05-30
2,0,2,2024-05-31
2,0,2,2024-06-01
2,0,2,2024-06-02
2,0,2,2024-06-03
2,0,2,2024-06-04
2,0,2,2024-06-05
2,0,2,2024-06-06
2,0,2,2024-06-07
2,0,2,2024-06-16
2,0,2,2024-06-17
2,0,2,2024-06-18
2,0,2,2024-06-19
2,0,2,2024-06-20
2,0,2,2024-06-21
2,0,2,2024-06-22
2,0,2,2024-06-23
2,0,2,2024-06-24
8,0,8,2024-06-25
8,0,8,2024-06-26
8,0,8,2024-06-27
8,0,8,2024-06-28
8,0,8,2024-06-29
8,0,8,2024-06-30
8,0,8,2024-07-01
8,0,8,2024-07-02
9,0,9,2024-07-03
9,0,9,2024-07-04
9,0,9,2024-07-05
9,0,9,2024-07-06
9,0,9,2024-07-07
9,0,9,2024-07-08
9,0,9,2024-07-09
9,0,9,2024-07-10
9,0,9,2024-07-11
9,0,9,2024-07-12
9,0,9,2024-07-13
9,0,9,2024-07-14
9,0,9,2024-07-15
9,0,9,2024-07-16
9,0,9,2024-07-17
9,0,9,2024-07-18
9,0,9,2024-07-19
9,0,9,2024-07-20
9,0,9,2024-07-21
10,0,10,2024-07-22
10,0,10,2024-07-23
10,0,10,2024-07-24
10,0,10,2024-07-25
10,0,10,2024-07-26
10,0,10,2024-07-27
10,0,10,2024-07-28
10,0,10,2024-07-29
10,0,10,2024-07-30
10,0,10,2024-07-31
10,0,10,2024-08-01
10,0,10,2024-08-02
10,0,10,2024-08-03
10,0,10,2024-08-04
10,0,10,2024-08-05
10,0,10,2024-08-06
10,0,10,2024-08-07
10,0,10,2024-08-08
10,0,10,2024-08-09
10,0,10,2024-08-10
10,0,10,2024-08-11
10,0,10,2024-08-12
10,0,10,2024-08-13
10,0,10,2024-08-14
10,0,10,2024-08-15
10,0,10,2024-08-16
10,0,10,2024-08-17
10,0,10,2024-08-18
10,0,10,2024-08-19
10,0,10,2024-08-20
10,0,10,2024-08-21
10,0,10,2024-08-22
10,0,10,2024-08-23
10,0,10,2024-08-24
10,0,10,2024-08-25
10,0,10,2024-08-26
10,1,11,2024-08-27
10,1,11,2024-08-28
10,1,11,2024-08-29
10,1,11,2024-08-30
