full_match,partial_match,total,date
1,0,1,2024-05-24
1,0,1,2024-05-25
1,0,1,2024-05-26
1,0,1,2024-05-27
2,0,2,2024-05-28
2,0,2,2024-05-29
2,0,2,2024-05-30
2,0,2,2024-05-31
2,0,2,2024-06-01
2,0,2,2024-06-02
2,0,2,2024-06-03
2,0,2,2024-06-04
2,0,2,2024-06-05
2,0,2,2024-06-06
2,0,2,2024-06-07
2,0,2,2024-06-16
2,0,2,2024-06-17
2,0,2,2024-06-18
2,0,2,2024-06-19
2,0,2,2024-06-20
2,0,2,2024-06-21
2,0,2,2024-06-22
2,0,2,2024-06-23
2,0,2,2024-06-24
8,0,8,2024-06-25
8,0,8,2024-06-26
8,0,8,2024-06-27
8,0,8,2024-06-28
