full_match,partial_match,total,date
3,0,3,2024-08-02
3,0,3,2024-08-03
3,0,3,2024-08-04
3,0,3,2024-08-05
3,0,3,2024-08-06
3,0,3,2024-08-07
3,0,3,2024-08-08
3,0,3,2024-08-09
3,0,3,2024-08-10
3,0,3,2024-08-11
3,0,3,2024-08-12
3,0,3,2024-08-13
3,0,3,2024-08-14
3,0,3,2024-08-15
3,0,3,2024-08-16
3,0,3,2024-08-17
3,0,3,2024-08-18
3,0,3,2024-08-19
3,0,3,2024-08-20
3,0,3,2024-08-21
3,0,3,2024-08-22
3,0,3,2024-08-23
3,0,3,2024-08-24
3,0,3,2024-08-25
3,0,3,2024-08-26
3,0,3,2024-08-27
3,0,3,2024-08-28
3,0,3,2024-08-29
3,0,3,2024-08-30
3,0,3,2024-08-31
3,0,3,2024-09-01
3,0,3,2024-09-02
3,0,3,2024-09-03
6,1,7,2024-09-04
6,1,7,2024-09-05
6,1,7,2024-09-06
6,1,7,2024-09-07
6,1,7,2024-09-08
6,1,7,2024-09-09
6,1,7,2024-09-10
6,1,7,2024-09-11
6,1,7,2024-09-12
6,1,7,2024-09-13
6,1,7,2024-09-14
6,1,7,2024-09-15
6,1,7,2024-09-16
6,1,7,2024-09-17
6,1,7,2024-09-18
6,1,7,2024-09-19
8,1,9,2024-09-20
8,1,9,2024-09-21
8,1,9,2024-09-22
8,1,9,2024-09-23
8,1,9,2024-09-24
8,1,9,2024-09-25
8,1,9,2024-09-26
8,1,9,2024-09-27
8,1,9,2024-09-28
8,1,9,2024-09-29
8,1,9,2024-09-30
8,1,9,2024-10-01
8,1,9,2024-10-02
8,1,9,2024-10-03
8,1,9,2024-10-04
8,1,9,2024-10-05
8,1,9,2024-10-06
8,1,9,2024-10-07
8,1,9,2024-10-08
8,1,9,2024-10-09
8,1,9,2024-10-10
