full_match,partial_match,total,date
3,0,3,2024-08-02
3,0,3,2024-08-03
3,0,3,2024-08-04
3,0,3,2024-08-05
3,0,3,2024-08-06
3,0,3,2024-08-07
3,0,3,2024-08-08
3,0,3,2024-08-09
3,0,3,2024-08-10
3,0,3,2024-08-11
3,0,3,2024-08-12
3,0,3,2024-08-13
3,0,3,2024-08-14
3,0,3,2024-08-15
3,0,3,2024-08-16
3,0,3,2024-08-17
3,0,3,2024-08-18
3,0,3,2024-08-19
3,0,3,2024-08-20
3,0,3,2024-08-21
3,0,3,2024-08-22
3,0,3,2024-08-23
3,0,3,2024-08-24
3,0,3,2024-08-25
3,0,3,2024-08-26
3,0,3,2024-08-27
3,0,3,2024-08-28
3,0,3,2024-08-29
3,0,3,2024-08-30
3,0,3,2024-08-31
3,0,3,2024-09-01
3,0,3,2024-09-02
3,0,3,2024-09-03
6,1,7,2024-09-04
6,1,7,2024-09-05
6,1,7,2024-09-06
6,1,7,2024-09-07
6,1,7,2024-09-08
6,1,7,2024-09-09
6,1,7,2024-09-10
6,1,7,2024-09-11
