full_match,partial_match,total,date
136,177,313,2025-04-25
136,177,313,2025-04-26
136,177,313,2025-04-27
136,177,313,2025-04-28
137,177,314,2025-04-29
140,177,317,2025-04-30
222,177,399,2025-05-01
222,177,399,2025-05-02
223,178,401,2025-05-03
226,178,404,2025-05-04
247,178,425,2025-05-05
277,178,455,2025-05-06
278,178,456,2025-05-07
278,178,456,2025-05-08
278,178,456,2025-05-09
279,178,457,2025-05-10
280,178,458,2025-05-11
284,178,462,2025-05-12
292,178,470,2025-05-13
319,181,500,2025-05-14
319,181,500,2025-05-15
345,160,505,2025-05-16
350,160,510,2025-05-17
351,160,511,2025-05-18
351,160,511,2025-05-19
356,160,516,2025-05-20
358,160,518,2025-05-21
362,160,522,2025-05-22
372,160,532,2025-05-23
380,177,557,2025-05-24
382,177,559,2025-05-25
382,177,559,2025-05-26
506,177,683,2025-05-27
565,178,743,2025-05-28
566,178,744,2025-05-29
573,178,751,2025-05-30
614,178,792,2025-05-31
614,178,792,2025-06-01
615,178,793,2025-06-02
764,178,942,2025-06-03
830,178,1008,2025-06-04
949,178,1127,2025-06-05
1011,178,1189,2025-06-06
1059,178,1237,2025-06-07
1074,178,1252,2025-06-08
1074,178,1252,2025-06-09
1074,178,1252,2025-06-10
1074,178,1252,2025-06-11
1074,178,1252,2025-06-12
1074,207,1281,2025-06-13
1081,207,1288,2025-06-14
1081,207,1288,2025-06-15
1082,207,1289,2025-06-16
