full_match,partial_match,total,date
136,177,313,2025-04-25
136,177,313,2025-04-26
136,177,313,2025-04-27
136,177,313,2025-04-28
137,177,314,2025-04-29
140,177,317,2025-04-30
222,177,399,2025-05-01
222,177,399,2025-05-02
223,178,401,2025-05-03
226,178,404,2025-05-04
247,178,425,2025-05-05
277,178,455,2025-05-06
278,178,456,2025-05-07
278,178,456,2025-05-08
278,178,456,2025-05-09
279,178,457,2025-05-10
280,178,458,2025-05-11
284,178,462,2025-05-12
292,178,470,2025-05-13
319,181,500,2025-05-14
319,181,500,2025-05-15
