full_match,partial_match,total,date
7,229,236,2024-04-06
7,229,236,2024-04-07
7,229,236,2024-04-08
7,229,236,2024-04-09
7,229,236,2024-04-10
7,229,236,2024-04-11
7,229,236,2024-04-12
7,229,236,2024-04-13
7,229,236,2024-04-14
7,229,236,2024-04-15
7,229,236,2024-04-16
7,229,236,2024-04-17
7,229,236,2024-04-18
7,229,236,2024-04-19
7,229,236,2024-04-20
7,229,236,2024-04-21
7,229,236,2024-04-22
7,229,236,2024-04-23
7,229,236,2024-04-24
7,228,235,2024-04-30
7,228,235,2024-05-01
7,228,235,2024-05-02
7,228,235,2024-05-03
7,228,235,2024-05-04
7,228,235,2024-05-05
7,228,235,2024-05-06
7,228,235,2024-05-07
7,228,235,2024-05-08
7,228,235,2024-05-09
7,228,235,2024-05-10
7,228,235,2024-05-11
7,228,235,2024-05-12
7,228,235,2024-05-13
7,228,235,2024-05-14
7,228,235,2024-05-15
7,228,235,2024-05-16
