full_match,partial_match,total,date
2,0,2,2025-10-21
3,0,3,2025-10-22
3,0,3,2025-10-23
3,0,3,2025-10-24
11,32,43,2025-10-25
11,32,43,2025-10-26
11,32,43,2025-10-27
12,32,44,2025-10-28
12,32,44,2025-10-29
12,32,44,2025-10-30
12,32,44,2025-10-31
13,32,45,2025-11-01
13,32,45,2025-11-02
13,32,45,2025-11-03
13,32,45,2025-11-04
13,32,45,2025-11-05
14,32,46,2025-11-06
14,32,46,2025-11-07
14,32,46,2025-11-08
14,32,46,2025-11-09
14,32,46,2025-11-10
14,32,46,2025-11-11
14,32,46,2025-11-12
14,32,46,2025-11-13
14,32,46,2025-11-14
14,32,46,2025-11-15
14,32,46,2025-11-16
14,32,46,2025-11-17
14,32,46,2025-11-18
14,32,46,2025-11-19
14,32,46,2025-11-20
14,32,46,2025-11-21
14,32,46,2025-11-22
14,32,46,2025-11-23
14,32,46,2025-11-24
