full_match,partial_match,total,date
50,0,50,2024-04-30
50,0,50,2024-05-01
102,1,103,2024-05-02
102,1,103,2024-05-03
145,1,146,2024-05-04
145,1,146,2024-05-05
158,1,159,2024-05-06
158,1,159,2024-05-07
178,2,180,2024-05-08
178,2,180,2024-05-09
219,2,221,2024-05-10
219,2,221,2024-05-11
246,4,250,2024-05-12
246,4,250,2024-05-13
260,4,264,2024-05-14
260,4,264,2024-05-15
290,6,296,2024-05-16
290,6,296,2024-05-17
330,7,337,2024-05-18
330,7,337,2024-05-19
348,7,355,2024-05-20
348,7,355,2024-05-21
395,7,402,2024-05-22
395,7,402,2024-05-23
429,8,437,2024-05-24
429,8,437,2024-05-25
439,8,447,2024-05-26
439,8,447,2024-05-27
446,8,454,2024-05-28
446,8,454,2024-05-29
471,9,480,2024-05-30
471,9,480,2024-05-31
500,9,509,2024-06-01
500,9,509,2024-06-02
524,9,533,2024-06-03
524,9,533,2024-06-04
545,11,556,2024-06-05
545,11,556,2024-06-06
570,12,582,2024-06-07
4,0,4,2024-06-08
7,0,7,2024-06-09
15,0,15,2024-06-10
15,0,15,2024-06-11
15,0,15,2024-06-12
15,0,15,2024-06-13
15,0,15,2024-06-14
15,0,15,2024-06-15
653,49,702,2024-06-16
653,49,702,2024-06-17
658,54,712,2024-06-18
658,54,712,2024-06-19
676,55,731,2024-06-20
676,55,731,2024-06-21
693,57,750,2024-06-22
693,57,750,2024-06-23
693,57,750,2024-06-24
703,57,760,2024-06-25
703,57,760,2024-06-26
716,60,776,2024-06-27
716,60,776,2024-06-28
725,61,786,2024-06-29
725,61,786,2024-06-30
735,61,796,2024-07-01
735,61,796,2024-07-02
749,62,811,2024-07-03
749,62,811,2024-07-04
749,62,811,2024-07-05
818,64,882,2024-07-06
818,64,882,2024-07-07
818,64,882,2024-07-08
838,64,902,2024-07-09
838,64,902,2024-07-10
838,64,902,2024-07-11
906,64,970,2024-07-12
906,64,970,2024-07-13
906,64,970,2024-07-14
906,64,970,2024-07-15
985,66,1051,2024-07-16
985,66,1051,2024-07-17
985,66,1051,2024-07-18
1032,66,1098,2024-07-19
1032,66,1098,2024-07-20
1032,66,1098,2024-07-21
1107,66,1173,2024-07-22
1107,66,1173,2024-07-23
1107,66,1173,2024-07-24
1158,66,1224,2024-07-25
1158,66,1224,2024-07-26
1184,69,1253,2024-07-27
1184,69,1253,2024-07-28
1184,69,1253,2024-07-29
1192,69,1261,2024-07-30
1192,69,1261,2024-07-31
1192,69,1261,2024-08-01
1222,73,1295,2024-08-02
1222,73,1295,2024-08-03
1222,73,1295,2024-08-04
1233,73,1306,2024-08-05
1233,73,1306,2024-08-06
1233,73,1306,2024-08-07
1271,73,1344,2024-08-08
1271,73,1344,2024-08-09
1271,73,1344,2024-08-10
1280,73,1353,2024-08-11
1280,73,1353,2024-08-12
1280,73,1353,2024-08-13
1282,73,1355,2024-08-14
1286,73,1359,2024-08-15
1286,73,1359,2024-08-16
1287,73,1360,2024-08-17
1290,73,1363,2024-08-18
1292,74,1366,2024-08-19
1310,74,1384,2024-08-20
1313,74,1387,2024-08-21
1314,74,1388,2024-08-22
1322,74,1396,2024-08-23
1332,74,1406,2024-08-24
1334,74,1408,2024-08-25
1338,74,1412,2024-08-26
1338,74,1412,2024-08-27
1340,74,1414,2024-08-28
1344,74,1418,2024-08-29
1529,74,1603,2024-08-30
1635,75,1710,2024-08-31
1658,75,1733,2024-09-01
1696,75,1771,2024-09-02
1826,75,1901,2024-09-03
1932,75,2007,2024-09-04
2092,75,2167,2024-09-05
2241,75,2316,2024-09-06
2410,75,2485,2024-09-07
2432,75,2507,2024-09-08
2475,75,2550,2024-09-09
2700,75,2775,2024-09-10
2960,75,3035,2024-09-11
3070,75,3145,2024-09-12
3208,75,3283,2024-09-13
