full_match,partial_match,total,date
50,0,50,2024-04-30
50,0,50,2024-05-01
102,1,103,2024-05-02
102,1,103,2024-05-03
145,1,146,2024-05-04
145,1,146,2024-05-05
158,1,159,2024-05-06
158,1,159,2024-05-07
178,2,180,2024-05-08
178,2,180,2024-05-09
219,2,221,2024-05-10
219,2,221,2024-05-11
246,4,250,2024-05-12
246,4,250,2024-05-13
260,4,264,2024-05-14
260,4,264,2024-05-15
290,6,296,2024-05-16
290,6,296,2024-05-17
330,7,337,2024-05-18
330,7,337,2024-05-19
348,7,355,2024-05-20
348,7,355,2024-05-21
395,7,402,2024-05-22
395,7,402,2024-05-23
429,8,437,2024-05-24
429,8,437,2024-05-25
439,8,447,2024-05-26
439,8,447,2024-05-27
446,8,454,2024-05-28
446,8,454,2024-05-29
471,9,480,2024-05-30
471,9,480,2024-05-31
500,9,509,2024-06-01
500,9,509,2024-06-02
524,9,533,2024-06-03
524,9,533,2024-06-04
545,11,556,2024-06-05
545,11,556,2024-06-06
570,12,582,2024-06-07
4,0,4,2024-06-08
7,0,7,2024-06-09
15,0,15,2024-06-10
15,0,15,2024-06-11
15,0,15,2024-06-12
15,0,15,2024-06-13
15,0,15,2024-06-14
15,0,15,2024-06-15
653,49,702,2024-06-16
653,49,702,2024-06-17
658,54,712,2024-06-18
658,54,712,2024-06-19
676,55,731,2024-06-20
676,55,731,2024-06-21
693,57,750,2024-06-22
693,57,750,2024-06-23
693,57,750,2024-06-24
703,57,760,2024-06-25
703,57,760,2024-06-26
716,60,776,2024-06-27
716,60,776,2024-06-28
725,61,786,2024-06-29
725,61,786,2024-06-30
735,61,796,2024-07-01
735,61,796,2024-07-02
749,62,811,2024-07-03
749,62,811,2024-07-04
749,62,811,2024-07-05
818,64,882,2024-07-06
818,64,882,2024-07-07
818,64,882,2024-07-08
838,64,902,2024-07-09
838,64,902,2024-07-10
838,64,902,2024-07-11
906,64,970,2024-07-12
906,64,970,2024-07-13
906,64,970,2024-07-14
906,64,970,2024-07-15
985,66,1051,2024-07-16
985,66,1051,2024-07-17
985,66,1051,2024-07-18
