full_match,partial_match,total,date
50,0,50,2024-04-30
50,0,50,2024-05-01
102,1,103,2024-05-02
102,1,103,2024-05-03
145,1,146,2024-05-04
145,1,146,2024-05-05
158,1,159,2024-05-06
158,1,159,2024-05-07
178,2,180,2024-05-08
178,2,180,2024-05-09
219,2,221,2024-05-10
219,2,221,2024-05-11
246,4,250,2024-05-12
246,4,250,2024-05-13
260,4,264,2024-05-14
260,4,264,2024-05-15
290,6,296,2024-05-16
290,6,296,2024-05-17
330,7,337,2024-05-18
330,7,337,2024-05-19
348,7,355,2024-05-20
348,7,355,2024-05-21
395,7,402,2024-05-22
395,7,402,2024-05-23
429,8,437,2024-05-24
429,8,437,2024-05-25
439,8,447,2024-05-26
439,8,447,2024-05-27
446,8,454,2024-05-28
446,8,454,2024-05-29
471,9,480,2024-05-30
471,9,480,2024-05-31
500,9,509,2024-06-01
500,9,509,2024-06-02
524,9,533,2024-06-03
