full_match,partial_match,total,date
2,0,2,2025-10-29
69,0,69,2025-10-30
106,0,106,2025-10-31
144,0,144,2025-11-01
186,0,186,2025-11-02
204,0,204,2025-11-03
269,23,292,2025-11-04
313,23,336,2025-11-05
351,25,376,2025-11-06
376,25,401,2025-11-07
416,25,441,2025-11-08
431,33,464,2025-11-09
566,37,603,2025-11-10
634,37,671,2025-11-11
667,44,711,2025-11-12
693,44,737,2025-11-13
707,66,773,2025-11-14
718,68,786,2025-11-15
778,68,846,2025-11-16
790,68,858,2025-11-17
810,89,899,2025-11-18
824,90,914,2025-11-19
848,128,976,2025-11-20
860,137,997,2025-11-21
874,138,1012,2025-11-22
884,138,1022,2025-11-23
899,138,1037,2025-11-24
928,140,1068,2025-11-25
992,141,1133,2025-11-26
1040,141,1181,2025-11-27
1140,141,1281,2025-11-28
