full_match,partial_match,total,date
557,28,585,2023-04-11
557,28,585,2023-04-12
557,28,585,2023-04-13
557,28,585,2023-04-14
557,28,585,2023-04-15
560,28,588,2023-04-16
560,28,588,2023-04-17
560,28,588,2023-04-18
560,28,588,2023-04-19
560,28,588,2023-04-20
561,28,589,2023-04-21
561,28,589,2023-04-22
563,28,591,2023-04-23
563,28,591,2023-04-24
566,28,594,2023-04-25
566,28,594,2023-04-26
568,28,596,2023-04-27
568,28,596,2023-04-28
568,28,596,2023-04-29
568,28,596,2023-04-30
568,28,596,2023-05-01
570,28,598,2023-05-02
570,28,598,2023-05-03
570,28,598,2023-05-04
570,28,598,2023-05-05
577,28,605,2023-05-06
577,28,605,2023-05-07
577,28,605,2023-05-08
577,28,605,2023-05-09
577,28,605,2023-05-10
580,28,608,2023-05-11
580,28,608,2023-05-12
580,28,608,2023-05-13
580,28,608,2023-05-14
582,28,610,2023-05-15
585,28,613,2023-05-16
585,28,613,2023-05-17
585,28,613,2023-05-18
585,28,613,2023-05-19
585,31,616,2023-05-20
585,32,617,2023-05-21
585,32,617,2023-05-22
585,32,617,2023-05-23
585,32,617,2023-05-24
585,32,617,2023-05-25
586,32,618,2023-05-26
588,32,620,2023-05-27
588,32,620,2023-05-28
588,32,620,2023-05-29
588,32,620,2023-05-30
590,32,622,2023-05-31
591,32,623,2023-06-01
591,32,623,2023-06-02
591,32,623,2023-06-03
593,32,625,2023-06-04
593,32,625,2023-06-05
593,32,625,2023-06-06
595,32,627,2023-06-07
597,32,629,2023-06-08
597,32,629,2023-06-09
600,32,632,2023-06-10
605,32,637,2023-06-11
610,32,642,2023-06-12
612,32,644,2023-06-13
632,32,664,2023-06-14
632,32,664,2023-06-15
634,32,666,2023-06-16
638,32,670,2023-06-17
639,32,671,2023-06-18
639,32,671,2023-06-19
640,32,672,2023-06-20
645,32,677,2023-06-21
645,32,677,2023-06-22
648,32,680,2023-06-23
649,32,681,2023-06-24
652,32,684,2023-06-25
654,32,686,2023-06-26
657,32,689,2023-06-27
657,32,689,2023-06-28
660,32,692,2023-06-29
663,32,695,2023-06-30
666,32,698,2023-07-01
666,32,698,2023-07-02
666,32,698,2023-07-03
671,32,703,2023-07-04
681,32,713,2023-07-05
682,32,714,2023-07-06
682,32,714,2023-07-07
684,32,716,2023-07-08
684,32,716,2023-07-09
686,32,718,2023-07-10
692,32,724,2023-07-11
702,32,734,2023-07-12
702,32,734,2023-07-13
702,32,734,2023-07-14
702,32,734,2023-07-15
702,32,734,2023-07-16
702,32,734,2023-07-17
702,32,734,2023-07-18
702,32,734,2023-07-19
702,32,734,2023-07-20
702,32,734,2023-07-21
702,32,734,2023-07-22
702,32,734,2023-07-23
702,32,734,2023-07-24
702,32,734,2023-07-25
702,32,734,2023-07-26
702,32,734,2023-07-27
702,32,734,2023-07-28
715,32,747,2023-07-29
715,32,747,2023-07-30
715,32,747,2023-07-31
715,32,747,2023-08-01
723,32,755,2023-08-02
724,32,756,2023-08-03
724,32,756,2023-08-04
724,32,756,2023-08-05
724,32,756,2023-08-06
724,32,756,2023-08-07
724,32,756,2023-08-08
724,32,756,2023-08-09
724,32,756,2023-08-10
724,32,756,2023-08-11
724,32,756,2023-08-12
724,32,756,2023-08-13
724,32,756,2023-08-14
724,32,756,2023-08-15
724,32,756,2023-08-16
724,32,756,2023-08-17
724,32,756,2023-08-18
726,32,758,2023-08-19
726,32,758,2023-08-20
726,32,758,2023-08-21
