full_match,partial_match,total,date
557,28,585,2023-04-11
557,28,585,2023-04-12
557,28,585,2023-04-13
557,28,585,2023-04-14
557,28,585,2023-04-15
560,28,588,2023-04-16
560,28,588,2023-04-17
560,28,588,2023-04-18
560,28,588,2023-04-19
560,28,588,2023-04-20
561,28,589,2023-04-21
561,28,589,2023-04-22
563,28,591,2023-04-23
563,28,591,2023-04-24
566,28,594,2023-04-25
566,28,594,2023-04-26
568,28,596,2023-04-27
568,28,596,2023-04-28
568,28,596,2023-04-29
568,28,596,2023-04-30
568,28,596,2023-05-01
570,28,598,2023-05-02
570,28,598,2023-05-03
570,28,598,2023-05-04
570,28,598,2023-05-05
577,28,605,2023-05-06
577,28,605,2023-05-07
577,28,605,2023-05-08
577,28,605,2023-05-09
577,28,605,2023-05-10
580,28,608,2023-05-11
580,28,608,2023-05-12
