full_match,partial_match,total,date
89,0,89,2026-05-27
106,0,106,2026-05-28
117,0,117,2026-05-29
126,0,126,2026-05-30
134,0,134,2026-05-31
158,0,158,2026-06-01
170,0,170,2026-06-02
178,0,178,2026-06-03
183,0,183,2026-06-04
201,0,201,2026-06-05
220,0,220,2026-06-06
233,0,233,2026-06-07
250,0,250,2026-06-08
257,0,257,2026-06-09
263,0,263,2026-06-10
266,1,267,2026-06-11
269,1,270,2026-06-12
274,1,275,2026-06-13
283,1,284,2026-06-14
310,1,311,2026-06-15
314,1,315,2026-06-16
320,1,321,2026-06-17
327,1,328,2026-06-18
334,1,335,2026-06-19
342,1,343,2026-06-20
346,1,347,2026-06-21
357,1,358,2026-06-22
360,1,361,2026-06-23
366,1,367,2026-06-24
373,1,374,2026-06-25
379,1,380,2026-06-26
385,1,386,2026-06-27
388,1,389,2026-06-28
389,1,390,2026-06-29
392,1,393,2026-06-30
404,2,406,2026-07-01
409,2,411,2026-07-02
418,2,420,2026-07-03
431,2,433,2026-07-04
460,2,462,2026-07-05
464,2,466,2026-07-06
464,2,466,2026-07-07
464,2,466,2026-07-08
464,2,466,2026-07-09
464,2,466,2026-07-10
464,2,466,2026-07-11
464,2,466,2026-07-12
464,2,466,2026-07-13
464,2,466,2026-07-14
