full_match,partial_match,total,date
10,1,11,2024-06-05
10,1,11,2024-06-06
10,1,11,2024-06-07
10,1,11,2024-06-16
10,1,11,2024-06-17
10,1,11,2024-06-18
10,1,11,2024-06-19
10,1,11,2024-06-20
10,1,11,2024-06-21
10,1,11,2024-06-22
10,1,11,2024-06-23
10,1,11,2024-06-24
10,1,11,2024-06-25
10,1,11,2024-06-26
10,1,11,2024-06-27
10,1,11,2024-06-28
10,1,11,2024-06-29
10,1,11,2024-06-30
10,1,11,2024-07-01
10,1,11,2024-07-02
10,1,11,2024-07-03
10,1,11,2024-07-04
10,1,11,2024-07-05
10,1,11,2024-07-06
10,1,11,2024-07-07
10,1,11,2024-07-08
10,1,11,2024-07-09
10,1,11,2024-07-10
10,1,11,2024-07-11
