full_match,partial_match,total,date
10,2,12,2023-04-11
10,2,12,2023-04-12
10,2,12,2023-04-13
10,2,12,2023-04-14
10,2,12,2023-04-15
10,2,12,2023-04-16
10,2,12,2023-04-17
10,2,12,2023-04-18
10,2,12,2023-04-19
10,2,12,2023-04-20
10,2,12,2023-04-21
10,2,12,2023-04-22
10,2,12,2023-04-23
10,2,12,2023-04-24
10,2,12,2023-04-25
10,2,12,2023-04-26
10,2,12,2023-04-27
10,2,12,2023-04-28
10,2,12,2023-04-29
10,2,12,2023-04-30
10,2,12,2023-05-01
10,2,12,2023-05-02
10,2,12,2023-05-03
10,2,12,2023-05-04
10,2,12,2023-05-05
10,2,12,2023-05-06
10,2,12,2023-05-07
10,2,12,2023-05-08
10,2,12,2023-05-09
10,2,12,2023-05-10
10,2,12,2023-05-11
10,2,12,2023-05-12
10,2,12,2023-05-13
10,2,12,2023-05-14
10,2,12,2023-05-15
10,2,12,2023-05-16
10,2,12,2023-05-17
10,2,12,2023-05-18
10,2,12,2023-05-19
10,2,12,2023-05-20
10,2,12,2023-05-21
10,2,12,2023-05-22
10,2,12,2023-05-23
10,2,12,2023-05-24
10,2,12,2023-05-25
10,2,12,2023-05-26
10,2,12,2023-05-27
10,2,12,2023-05-28
10,2,12,2023-05-29
10,2,12,2023-05-30
10,2,12,2023-05-31
10,2,12,2023-06-01
10,2,12,2023-06-02
10,2,12,2023-06-03
10,2,12,2023-06-04
10,2,12,2023-06-05
10,2,12,2023-06-06
10,2,12,2023-06-07
10,2,12,2023-06-08
10,2,12,2023-06-09
10,2,12,2023-06-10
10,2,12,2023-06-11
10,2,12,2023-06-12
10,2,12,2023-06-13
10,2,12,2023-06-14
10,2,12,2023-06-15
10,2,12,2023-06-16
10,2,12,2023-06-17
10,2,12,2023-06-18
10,2,12,2023-06-19
10,2,12,2023-06-20
10,2,12,2023-06-21
10,2,12,2023-06-22
10,2,12,2023-06-23
10,2,12,2023-06-24
10,2,12,2023-06-25
10,2,12,2023-06-26
10,2,12,2023-06-27
10,2,12,2023-06-28
10,2,12,2023-06-29
10,2,12,2023-06-30
10,2,12,2023-07-01
10,2,12,2023-07-02
10,2,12,2023-07-03
10,2,12,2023-07-04
10,2,12,2023-07-05
10,2,12,2023-07-06
10,2,12,2023-07-07
10,2,12,2023-07-08
10,2,12,2023-07-09
10,2,12,2023-07-10
10,2,12,2023-07-11
12,2,14,2023-07-12
12,2,14,2023-07-13
12,2,14,2023-07-14
12,2,14,2023-07-15
12,2,14,2023-07-16
12,2,14,2023-07-17
12,2,14,2023-07-18
12,2,14,2023-07-19
12,2,14,2023-07-20
12,2,14,2023-07-21
12,2,14,2023-07-22
12,2,14,2023-07-23
12,2,14,2023-07-24
12,2,14,2023-07-25
12,2,14,2023-07-26
12,2,14,2023-07-27
12,2,14,2023-07-28
14,3,17,2023-07-29
14,3,17,2023-07-30
14,3,17,2023-07-31
14,3,17,2023-08-01
14,3,17,2023-08-02
14,3,17,2023-08-03
14,3,17,2023-08-04
14,3,17,2023-08-05
14,3,17,2023-08-06
14,3,17,2023-08-07
14,3,17,2023-08-08
14,3,17,2023-08-09
14,3,17,2023-08-10
14,3,17,2023-08-11
14,3,17,2023-08-12
14,3,17,2023-08-13
14,3,17,2023-08-14
14,3,17,2023-08-15
14,3,17,2023-08-16
14,3,17,2023-08-17
