full_match,partial_match,total,date
10,2,12,2023-04-11
10,2,12,2023-04-12
10,2,12,2023-04-13
10,2,12,2023-04-14
10,2,12,2023-04-15
10,2,12,2023-04-16
10,2,12,2023-04-17
10,2,12,2023-04-18
10,2,12,2023-04-19
10,2,12,2023-04-20
10,2,12,2023-04-21
10,2,12,2023-04-22
10,2,12,2023-04-23
10,2,12,2023-04-24
10,2,12,2023-04-25
10,2,12,2023-04-26
10,2,12,2023-04-27
10,2,12,2023-04-28
10,2,12,2023-04-29
10,2,12,2023-04-30
10,2,12,2023-05-01
10,2,12,2023-05-02
10,2,12,2023-05-03
10,2,12,2023-05-04
10,2,12,2023-05-05
10,2,12,2023-05-06
10,2,12,2023-05-07
10,2,12,2023-05-08
10,2,12,2023-05-09
10,2,12,2023-05-10
10,2,12,2023-05-11
10,2,12,2023-05-12
10,2,12,2023-05-13
10,2,12,2023-05-14
10,2,12,2023-05-15
10,2,12,2023-05-16
10,2,12,2023-05-17
10,2,12,2023-05-18
10,2,12,2023-05-19
10,2,12,2023-05-20
10,2,12,2023-05-21
10,2,12,2023-05-22
10,2,12,2023-05-23
10,2,12,2023-05-24
10,2,12,2023-05-25
10,2,12,2023-05-26
10,2,12,2023-05-27
10,2,12,2023-05-28
10,2,12,2023-05-29
10,2,12,2023-05-30
10,2,12,2023-05-31
10,2,12,2023-06-01
10,2,12,2023-06-02
10,2,12,2023-06-03
10,2,12,2023-06-04
10,2,12,2023-06-05
10,2,12,2023-06-06
10,2,12,2023-06-07
10,2,12,2023-06-08
10,2,12,2023-06-09
10,2,12,2023-06-10
10,2,12,2023-06-11
10,2,12,2023-06-12
10,2,12,2023-06-13
10,2,12,2023-06-14
10,2,12,2023-06-15
