full_match,partial_match,total,date
434,112,546,2023-04-11
434,112,546,2023-04-12
434,112,546,2023-04-13
434,112,546,2023-04-14
434,112,546,2023-04-15
434,112,546,2023-04-16
434,112,546,2023-04-17
434,112,546,2023-04-18
436,112,548,2023-04-19
436,114,550,2023-04-20
439,114,553,2023-04-21
439,114,553,2023-04-22
439,114,553,2023-04-23
439,114,553,2023-04-24
439,114,553,2023-04-25
439,114,553,2023-04-26
439,114,553,2023-04-27
439,114,553,2023-04-28
442,114,556,2023-04-29
444,114,558,2023-04-30
446,114,560,2023-05-01
446,114,560,2023-05-02
446,121,567,2023-05-03
446,121,567,2023-05-04
446,121,567,2023-05-05
446,126,572,2023-05-06
446,126,572,2023-05-07
446,127,573,2023-05-08
446,127,573,2023-05-09
461,127,588,2023-05-10
461,127,588,2023-05-11
462,127,589,2023-05-12
464,127,591,2023-05-13
466,127,593,2023-05-14
466,127,593,2023-05-15
471,127,598,2023-05-16
474,127,601,2023-05-17
474,127,601,2023-05-18
474,127,601,2023-05-19
481,127,608,2023-05-20
482,127,609,2023-05-21
482,127,609,2023-05-22
482,127,609,2023-05-23
482,127,609,2023-05-24
482,127,609,2023-05-25
482,127,609,2023-05-26
483,127,610,2023-05-27
484,127,611,2023-05-28
484,127,611,2023-05-29
484,127,611,2023-05-30
485,127,612,2023-05-31
486,127,613,2023-06-01
486,127,613,2023-06-02
486,127,613,2023-06-03
486,127,613,2023-06-04
486,127,613,2023-06-05
486,127,613,2023-06-06
486,127,613,2023-06-07
487,127,614,2023-06-08
487,127,614,2023-06-09
487,127,614,2023-06-10
487,127,614,2023-06-11
488,127,615,2023-06-12
488,127,615,2023-06-13
488,127,615,2023-06-14
488,127,615,2023-06-15
489,127,616,2023-06-16
489,127,616,2023-06-17
489,127,616,2023-06-18
489,127,616,2023-06-19
489,127,616,2023-06-20
489,127,616,2023-06-21
491,127,618,2023-06-22
492,127,619,2023-06-23
492,127,619,2023-06-24
492,127,619,2023-06-25
492,127,619,2023-06-26
497,128,625,2023-06-27
498,128,626,2023-06-28
499,128,627,2023-06-29
499,128,627,2023-06-30
499,128,627,2023-07-01
499,128,627,2023-07-02
499,128,627,2023-07-03
499,128,627,2023-07-04
499,128,627,2023-07-05
503,128,631,2023-07-06
503,128,631,2023-07-07
503,128,631,2023-07-08
503,128,631,2023-07-09
503,128,631,2023-07-10
503,128,631,2023-07-11
503,128,631,2023-07-12
503,128,631,2023-07-13
503,128,631,2023-07-14
503,128,631,2023-07-15
503,128,631,2023-07-16
503,128,631,2023-07-17
503,128,631,2023-07-18
503,128,631,2023-07-19
503,128,631,2023-07-20
503,128,631,2023-07-21
503,128,631,2023-07-22
503,128,631,2023-07-23
503,128,631,2023-07-24
503,128,631,2023-07-25
503,128,631,2023-07-26
503,128,631,2023-07-27
503,128,631,2023-07-28
514,128,642,2023-07-29
514,128,642,2023-07-30
514,128,642,2023-07-31
514,128,642,2023-08-01
515,128,643,2023-08-02
