full_match,partial_match,total,date
17,3,20,2024-04-06
17,3,20,2024-04-07
17,3,20,2024-04-08
17,3,20,2024-04-09
17,3,20,2024-04-10
17,3,20,2024-04-11
17,3,20,2024-04-12
17,3,20,2024-04-13
17,3,20,2024-04-14
17,3,20,2024-04-15
17,3,20,2024-04-16
17,3,20,2024-04-17
17,3,20,2024-04-18
17,3,20,2024-04-19
17,3,20,2024-04-20
17,3,20,2024-04-21
17,3,20,2024-04-22
17,3,20,2024-04-23
17,3,20,2024-04-24
17,3,20,2024-04-30
17,3,20,2024-05-01
17,3,20,2024-05-02
17,3,20,2024-05-03
17,3,20,2024-05-04
17,3,20,2024-05-05
17,3,20,2024-05-06
17,3,20,2024-05-07
18,3,21,2024-05-08
18,3,21,2024-05-09
18,3,21,2024-05-10
18,3,21,2024-05-11
18,3,21,2024-05-12
18,3,21,2024-05-13
19,3,22,2024-05-14
19,3,22,2024-05-15
19,3,22,2024-05-16
19,3,22,2024-05-17
19,3,22,2024-05-18
19,3,22,2024-05-19
19,3,22,2024-05-20
19,3,22,2024-05-21
19,3,22,2024-05-22
19,3,22,2024-05-23
19,3,22,2024-05-24
19,3,22,2024-05-25
19,3,22,2024-05-26
19,3,22,2024-05-27
19,3,22,2024-05-28
19,3,22,2024-05-29
19,3,22,2024-05-30
19,3,22,2024-05-31
19,3,22,2024-06-01
19,3,22,2024-06-02
29,3,32,2024-06-03
29,3,32,2024-06-04
29,3,32,2024-06-05
29,3,32,2024-06-06
29,3,32,2024-06-07
1,0,1,2024-06-08
1,0,1,2024-06-09
1,0,1,2024-06-10
1,0,1,2024-06-11
1,0,1,2024-06-12
1,0,1,2024-06-13
1,0,1,2024-06-14
1,0,1,2024-06-15
31,9,40,2024-06-16
31,9,40,2024-06-17
31,9,40,2024-06-18
31,9,40,2024-06-19
31,9,40,2024-06-20
31,9,40,2024-06-21
31,9,40,2024-06-22
31,9,40,2024-06-23
31,9,40,2024-06-24
31,9,40,2024-06-25
31,9,40,2024-06-26
31,9,40,2024-06-27
31,9,40,2024-06-28
36,9,45,2024-06-29
36,9,45,2024-06-30
36,9,45,2024-07-01
36,9,45,2024-07-02
36,9,45,2024-07-03
36,9,45,2024-07-04
36,9,45,2024-07-05
36,9,45,2024-07-06
36,9,45,2024-07-07
36,9,45,2024-07-08
36,9,45,2024-07-09
36,9,45,2024-07-10
36,9,45,2024-07-11
36,9,45,2024-07-12
36,9,45,2024-07-13
36,9,45,2024-07-14
36,9,45,2024-07-15
36,9,45,2024-07-16
36,9,45,2024-07-17
36,9,45,2024-07-18
38,9,47,2024-07-19
38,9,47,2024-07-20
38,9,47,2024-07-21
40,9,49,2024-07-22
40,9,49,2024-07-23
40,9,49,2024-07-24
40,9,49,2024-07-25
40,9,49,2024-07-26
40,9,49,2024-07-27
40,9,49,2024-07-28
40,9,49,2024-07-29
40,9,49,2024-07-30
40,9,49,2024-07-31
40,9,49,2024-08-01
40,9,49,2024-08-02
40,9,49,2024-08-03
40,9,49,2024-08-04
40,9,49,2024-08-05
40,9,49,2024-08-06
40,9,49,2024-08-07
40,9,49,2024-08-08
