full_match,partial_match,total,date
17,3,20,2024-04-06
17,3,20,2024-04-07
17,3,20,2024-04-08
17,3,20,2024-04-09
17,3,20,2024-04-10
17,3,20,2024-04-11
17,3,20,2024-04-12
17,3,20,2024-04-13
17,3,20,2024-04-14
17,3,20,2024-04-15
17,3,20,2024-04-16
17,3,20,2024-04-17
17,3,20,2024-04-18
17,3,20,2024-04-19
17,3,20,2024-04-20
17,3,20,2024-04-21
17,3,20,2024-04-22
17,3,20,2024-04-23
17,3,20,2024-04-24
17,3,20,2024-04-30
17,3,20,2024-05-01
17,3,20,2024-05-02
17,3,20,2024-05-03
17,3,20,2024-05-04
17,3,20,2024-05-05
17,3,20,2024-05-06
17,3,20,2024-05-07
18,3,21,2024-05-08
18,3,21,2024-05-09
18,3,21,2024-05-10
18,3,21,2024-05-11
18,3,21,2024-05-12
18,3,21,2024-05-13
19,3,22,2024-05-14
19,3,22,2024-05-15
19,3,22,2024-05-16
19,3,22,2024-05-17
19,3,22,2024-05-18
19,3,22,2024-05-19
19,3,22,2024-05-20
19,3,22,2024-05-21
19,3,22,2024-05-22
19,3,22,2024-05-23
19,3,22,2024-05-24
