full_match,partial_match,total,date
108785,388,109173,2023-04-11
109033,388,109421,2023-04-12
109718,391,110109,2023-04-13
110320,396,110716,2023-04-14
110953,403,111356,2023-04-15
111190,403,111593,2023-04-16
111376,404,111780,2023-04-17
111770,406,112176,2023-04-18
112179,407,112586,2023-04-19
112235,407,112642,2023-04-20
112983,408,113391,2023-04-21
113277,408,113685,2023-04-22
113504,410,113914,2023-04-23
113517,411,113928,2023-04-24
113531,411,113942,2023-04-25
113563,411,113974,2023-04-26
113613,412,114025,2023-04-27
113829,414,114243,2023-04-28
114254,415,114669,2023-04-29
114531,416,114947,2023-04-30
114650,416,115066,2023-05-01
114667,416,115083,2023-05-02
114690,417,115107,2023-05-03
114939,419,115358,2023-05-04
115523,419,115942,2023-05-05
116126,419,116545,2023-05-06
116509,419,116928,2023-05-07
116705,420,117125,2023-05-08
117188,420,117608,2023-05-09
117296,420,117716,2023-05-10
118160,420,118580,2023-05-11
118711,420,119131,2023-05-12
119499,420,119919,2023-05-13
119607,422,120029,2023-05-14
119758,422,120180,2023-05-15
120308,423,120731,2023-05-16
