full_match,partial_match,total,date
12,0,12,2024-04-06
12,0,12,2024-04-07
12,0,12,2024-04-08
12,0,12,2024-04-09
12,0,12,2024-04-10
12,0,12,2024-04-11
12,0,12,2024-04-12
12,0,12,2024-04-13
12,0,12,2024-04-14
12,0,12,2024-04-15
12,0,12,2024-04-16
12,0,12,2024-04-17
12,0,12,2024-04-18
12,0,12,2024-04-19
12,0,12,2024-04-20
12,0,12,2024-04-21
12,0,12,2024-04-22
12,0,12,2024-04-23
12,0,12,2024-04-24
11,0,11,2024-04-30
11,0,11,2024-05-01
11,0,11,2024-05-02
11,0,11,2024-05-03
11,0,11,2024-05-04
11,0,11,2024-05-05
11,0,11,2024-05-06
11,0,11,2024-05-07
12,0,12,2024-05-08
12,0,12,2024-05-09
14,0,14,2024-05-10
14,0,14,2024-05-11
14,0,14,2024-05-12
14,0,14,2024-05-13
14,0,14,2024-05-14
14,0,14,2024-05-15
15,0,15,2024-05-16
15,0,15,2024-05-17
15,0,15,2024-05-18
15,0,15,2024-05-19
15,0,15,2024-05-20
15,0,15,2024-05-21
15,0,15,2024-05-22
15,0,15,2024-05-23
15,0,15,2024-05-24
15,0,15,2024-05-25
15,0,15,2024-05-26
15,0,15,2024-05-27
15,0,15,2024-05-28
15,0,15,2024-05-29
16,0,16,2024-05-30
16,0,16,2024-05-31
21,0,21,2024-06-01
21,0,21,2024-06-02
21,0,21,2024-06-03
21,0,21,2024-06-04
21,0,21,2024-06-05
21,0,21,2024-06-06
21,0,21,2024-06-07
22,0,22,2024-06-16
22,0,22,2024-06-17
22,0,22,2024-06-18
22,0,22,2024-06-19
22,0,22,2024-06-20
22,0,22,2024-06-21
22,0,22,2024-06-22
22,0,22,2024-06-23
22,0,22,2024-06-24
22,0,22,2024-06-25
22,0,22,2024-06-26
22,0,22,2024-06-27
22,0,22,2024-06-28
22,0,22,2024-06-29
22,0,22,2024-06-30
22,0,22,2024-07-01
22,0,22,2024-07-02
22,0,22,2024-07-03
22,0,22,2024-07-04
22,0,22,2024-07-05
22,0,22,2024-07-06
