full_match,partial_match,total,date
3017,22,3039,2023-04-11
3031,22,3053,2023-04-12
3041,25,3066,2023-04-13
3064,25,3089,2023-04-14
3070,25,3095,2023-04-15
3086,25,3111,2023-04-16
3090,25,3115,2023-04-17
3102,25,3127,2023-04-18
3104,26,3130,2023-04-19
3107,26,3133,2023-04-20
3124,26,3150,2023-04-21
3129,28,3157,2023-04-22
3160,29,3189,2023-04-23
3171,30,3201,2023-04-24
3178,30,3208,2023-04-25
3178,30,3208,2023-04-26
3181,30,3211,2023-04-27
3197,30,3227,2023-04-28
3206,34,3240,2023-04-29
3218,35,3253,2023-04-30
3236,36,3272,2023-05-01
3239,38,3277,2023-05-02
3239,38,3277,2023-05-03
3242,38,3280,2023-05-04
3270,40,3310,2023-05-05
3286,41,3327,2023-05-06
3296,41,3337,2023-05-07
3299,41,3340,2023-05-08
3326,42,3368,2023-05-09
3335,42,3377,2023-05-10
3366,44,3410,2023-05-11
3388,44,3432,2023-05-12
3398,44,3442,2023-05-13
3416,44,3460,2023-05-14
3423,45,3468,2023-05-15
3425,45,3470,2023-05-16
3429,45,3474,2023-05-17
3441,45,3486,2023-05-18
3443,47,3490,2023-05-19
3454,47,3501,2023-05-20
3460,47,3507,2023-05-21
3462,47,3509,2023-05-22
3487,48,3535,2023-05-23
3488,48,3536,2023-05-24
3493,49,3542,2023-05-25
3502,49,3551,2023-05-26
3505,49,3554,2023-05-27
3513,49,3562,2023-05-28
3514,49,3563,2023-05-29
3521,49,3570,2023-05-30
3528,49,3577,2023-05-31
3532,49,3581,2023-06-01
3548,49,3597,2023-06-02
3566,49,3615,2023-06-03
3568,49,3617,2023-06-04
3570,49,3619,2023-06-05
3571,49,3620,2023-06-06
3572,49,3621,2023-06-07
3575,49,3624,2023-06-08
3580,50,3630,2023-06-09
3595,50,3645,2023-06-10
3597,50,3647,2023-06-11
3611,50,3661,2023-06-12
3641,50,3691,2023-06-13
3660,50,3710,2023-06-14
3661,50,3711,2023-06-15
3688,50,3738,2023-06-16
3701,50,3751,2023-06-17
3713,54,3767,2023-06-18
3741,54,3795,2023-06-19
3753,54,3807,2023-06-20
3755,54,3809,2023-06-21
3758,54,3812,2023-06-22
3761,54,3815,2023-06-23
3765,54,3819,2023-06-24
3773,54,3827,2023-06-25
3781,54,3835,2023-06-26
3792,55,3847,2023-06-27
3799,55,3854,2023-06-28
3815,57,3872,2023-06-29
3824,57,3881,2023-06-30
3837,58,3895,2023-07-01
3845,58,3903,2023-07-02
3857,60,3917,2023-07-03
3857,60,3917,2023-07-04
3858,61,3919,2023-07-05
3865,61,3926,2023-07-06
3883,61,3944,2023-07-07
3888,61,3949,2023-07-08
3890,61,3951,2023-07-09
3891,61,3952,2023-07-10
3894,61,3955,2023-07-11
3929,61,3990,2023-07-12
3931,61,3992,2023-07-13
3931,61,3992,2023-07-14
3931,61,3992,2023-07-15
3931,61,3992,2023-07-16
3931,61,3992,2023-07-17
3931,61,3992,2023-07-18
3931,61,3992,2023-07-19
3931,61,3992,2023-07-20
3931,61,3992,2023-07-21
3931,61,3992,2023-07-22
3931,61,3992,2023-07-23
3931,61,3992,2023-07-24
3931,61,3992,2023-07-25
3931,61,3992,2023-07-26
3931,61,3992,2023-07-27
3931,61,3992,2023-07-28
4091,65,4156,2023-07-29
4098,65,4163,2023-07-30
4105,65,4170,2023-07-31
4105,65,4170,2023-08-01
4130,65,4195,2023-08-02
4131,65,4196,2023-08-03
4139,66,4205,2023-08-04
4146,67,4213,2023-08-05
4150,67,4217,2023-08-06
4150,67,4217,2023-08-07
4150,67,4217,2023-08-08
4153,67,4220,2023-08-09
4155,67,4222,2023-08-10
4162,67,4229,2023-08-11
4184,67,4251,2023-08-12
4199,67,4266,2023-08-13
4201,67,4268,2023-08-14
4259,67,4326,2023-08-15
4265,68,4333,2023-08-16
4265,68,4333,2023-08-17
4265,68,4333,2023-08-18
4269,68,4337,2023-08-19
4270,68,4338,2023-08-20
4272,69,4341,2023-08-21
4274,69,4343,2023-08-22
4274,69,4343,2023-08-23
4274,69,4343,2023-08-24
4274,69,4343,2023-08-25
4274,69,4343,2023-08-26
4274,69,4343,2023-08-27
4274,69,4343,2023-08-28
4274,69,4343,2023-08-29
4274,69,4343,2023-08-30
4274,69,4343,2023-08-31
4274,69,4343,2023-09-01
4274,69,4343,2023-09-02
4274,69,4343,2023-09-03
4274,69,4343,2023-09-04
4274,69,4343,2023-09-06
4274,69,4343,2023-09-07
4274,69,4343,2023-09-08
4274,69,4343,2023-09-09
