full_match,partial_match,total,date
0,2,2,2024-12-12
0,2,2,2024-12-13
0,2,2,2024-12-14
0,2,2,2024-12-15
0,2,2,2024-12-16
0,2,2,2024-12-17
0,2,2,2024-12-18
0,2,2,2024-12-19
0,2,2,2024-12-20
0,2,2,2024-12-21
0,2,2,2024-12-22
0,2,2,2024-12-23
0,2,2,2024-12-24
0,2,2,2024-12-25
0,2,2,2024-12-26
0,2,2,2024-12-27
0,2,2,2024-12-28
0,2,2,2024-12-29
0,2,2,2024-12-30
0,2,2,2024-12-31
0,2,2,2025-01-01
0,2,2,2025-01-02
2,2,4,2025-01-03
3,2,5,2025-01-04
3,2,5,2025-01-05
4,2,6,2025-01-06
4,2,6,2025-01-07
4,2,6,2025-01-08
5,2,7,2025-01-09
5,2,7,2025-01-10
7,2,9,2025-01-11
7,2,9,2025-01-12
7,2,9,2025-01-13
7,2,9,2025-01-14
7,2,9,2025-01-15
7,2,9,2025-01-16
7,2,9,2025-01-17
7,2,9,2025-01-18
