full_match,partial_match,total,date
8069,76,8145,2023-04-11
8069,76,8145,2023-04-12
8069,76,8145,2023-04-13
8070,76,8146,2023-04-14
8070,76,8146,2023-04-15
8070,76,8146,2023-04-16
8070,76,8146,2023-04-17
8070,76,8146,2023-04-18
8070,76,8146,2023-04-19
8070,76,8146,2023-04-20
8073,76,8149,2023-04-21
8077,76,8153,2023-04-22
8077,76,8153,2023-04-23
8077,76,8153,2023-04-24
8077,76,8153,2023-04-25
8078,77,8155,2023-04-26
8078,77,8155,2023-04-27
8078,77,8155,2023-04-28
8078,79,8157,2023-04-29
8078,79,8157,2023-04-30
8082,79,8161,2023-05-01
8083,79,8162,2023-05-02
8083,79,8162,2023-05-03
8085,79,8164,2023-05-04
8087,80,8167,2023-05-05
8087,80,8167,2023-05-06
8088,80,8168,2023-05-07
8088,80,8168,2023-05-08
8088,80,8168,2023-05-09
8089,80,8169,2023-05-10
