full_match,partial_match,total,date
8069,76,8145,2023-04-11
8069,76,8145,2023-04-12
8069,76,8145,2023-04-13
8070,76,8146,2023-04-14
8070,76,8146,2023-04-15
8070,76,8146,2023-04-16
8070,76,8146,2023-04-17
8070,76,8146,2023-04-18
8070,76,8146,2023-04-19
8070,76,8146,2023-04-20
8073,76,8149,2023-04-21
8077,76,8153,2023-04-22
8077,76,8153,2023-04-23
8077,76,8153,2023-04-24
8077,76,8153,2023-04-25
8078,77,8155,2023-04-26
8078,77,8155,2023-04-27
8078,77,8155,2023-04-28
8078,79,8157,2023-04-29
8078,79,8157,2023-04-30
8082,79,8161,2023-05-01
8083,79,8162,2023-05-02
8083,79,8162,2023-05-03
8085,79,8164,2023-05-04
8087,80,8167,2023-05-05
8087,80,8167,2023-05-06
8088,80,8168,2023-05-07
8088,80,8168,2023-05-08
8088,80,8168,2023-05-09
8089,80,8169,2023-05-10
8089,80,8169,2023-05-11
8090,80,8170,2023-05-12
8093,80,8173,2023-05-13
8099,81,8180,2023-05-14
8099,81,8180,2023-05-15
8099,81,8180,2023-05-16
8099,81,8180,2023-05-17
8119,81,8200,2023-05-18
8121,81,8202,2023-05-19
8121,81,8202,2023-05-20
8121,81,8202,2023-05-21
8121,81,8202,2023-05-22
8122,81,8203,2023-05-23
8125,81,8206,2023-05-24
8125,81,8206,2023-05-25
8126,81,8207,2023-05-26
8126,81,8207,2023-05-27
8126,81,8207,2023-05-28
8128,81,8209,2023-05-29
8128,81,8209,2023-05-30
8129,81,8210,2023-05-31
8130,81,8211,2023-06-01
8130,81,8211,2023-06-02
8130,81,8211,2023-06-03
8134,81,8215,2023-06-04
8134,81,8215,2023-06-05
8136,81,8217,2023-06-06
8136,81,8217,2023-06-07
8136,81,8217,2023-06-08
8137,81,8218,2023-06-09
8137,81,8218,2023-06-10
8137,81,8218,2023-06-11
8138,81,8219,2023-06-12
8149,81,8230,2023-06-13
8149,81,8230,2023-06-14
8149,81,8230,2023-06-15
8161,81,8242,2023-06-16
8163,81,8244,2023-06-17
8163,81,8244,2023-06-18
8163,81,8244,2023-06-19
8169,81,8250,2023-06-20
8169,81,8250,2023-06-21
8169,81,8250,2023-06-22
8169,81,8250,2023-06-23
8169,81,8250,2023-06-24
8169,81,8250,2023-06-25
8169,81,8250,2023-06-26
8169,81,8250,2023-06-27
8170,81,8251,2023-06-28
8170,81,8251,2023-06-29
8170,82,8252,2023-06-30
8172,82,8254,2023-07-01
8172,82,8254,2023-07-02
8172,82,8254,2023-07-03
8173,82,8255,2023-07-04
8173,82,8255,2023-07-05
8173,82,8255,2023-07-06
8173,82,8255,2023-07-07
8175,82,8257,2023-07-08
8175,82,8257,2023-07-09
8175,82,8257,2023-07-10
8175,83,8258,2023-07-11
8176,83,8259,2023-07-12
8176,83,8259,2023-07-13
8176,83,8259,2023-07-14
8176,83,8259,2023-07-15
8176,83,8259,2023-07-16
8176,83,8259,2023-07-17
8176,83,8259,2023-07-18
8176,83,8259,2023-07-19
8176,83,8259,2023-07-20
8176,83,8259,2023-07-21
8176,83,8259,2023-07-22
8176,83,8259,2023-07-23
8176,83,8259,2023-07-24
8176,83,8259,2023-07-25
8176,83,8259,2023-07-26
8176,83,8259,2023-07-27
8176,83,8259,2023-07-28
8207,89,8296,2023-07-29
8207,89,8296,2023-07-30
8207,89,8296,2023-07-31
8207,89,8296,2023-08-01
8208,90,8298,2023-08-02
8209,90,8299,2023-08-03
8209,91,8300,2023-08-04
8209,92,8301,2023-08-05
8209,92,8301,2023-08-06
8209,92,8301,2023-08-07
8209,92,8301,2023-08-08
8209,92,8301,2023-08-09
8209,92,8301,2023-08-10
8209,92,8301,2023-08-11
8209,94,8303,2023-08-12
8209,94,8303,2023-08-13
8209,94,8303,2023-08-14
8209,94,8303,2023-08-15
8211,95,8306,2023-08-16
8211,95,8306,2023-08-17
8211,95,8306,2023-08-18
8212,96,8308,2023-08-19
8212,96,8308,2023-08-20
8213,98,8311,2023-08-21
8215,98,8313,2023-08-22
8215,98,8313,2023-08-23
8215,98,8313,2023-08-24
8215,98,8313,2023-08-25
8215,98,8313,2023-08-26
8215,98,8313,2023-08-27
8215,98,8313,2023-08-28
8215,98,8313,2023-08-29
8215,98,8313,2023-08-30
8215,98,8313,2023-08-31
8215,98,8313,2023-09-01
8215,98,8313,2023-09-02
8215,98,8313,2023-09-03
8215,98,8313,2023-09-04
8215,98,8313,2023-09-06
8215,98,8313,2023-09-07
8215,98,8313,2023-09-08
8215,98,8313,2023-09-09
8215,98,8313,2023-09-10
8215,98,8313,2023-09-11
8215,98,8313,2023-09-12
8236,111,8347,2023-09-13
8240,111,8351,2023-09-14
8240,111,8351,2023-09-15
8240,111,8351,2023-09-16
8240,111,8351,2023-09-17
8240,111,8351,2023-09-18
8240,111,8351,2023-09-19
8249,113,8362,2023-09-20
8251,113,8364,2023-09-21
8251,114,8365,2023-09-22
8251,114,8365,2023-09-23
8251,114,8365,2023-09-24
8251,114,8365,2023-09-25
8253,114,8367,2023-09-26
8254,115,8369,2023-09-27
8254,115,8369,2023-09-28
8255,116,8371,2023-09-29
8255,116,8371,2023-09-30
8256,116,8372,2023-10-02
8256,116,8372,2023-10-03
8256,116,8372,2023-10-04
8256,116,8372,2023-10-06
8268,118,8386,2023-10-07
8275,116,8391,2023-10-08
8275,116,8391,2023-10-09
8277,116,8393,2023-10-10
8277,116,8393,2023-10-11
8277,116,8393,2023-10-12
8277,116,8393,2023-10-13
8278,116,8394,2023-10-15
8278,116,8394,2023-10-16
