full_match,partial_match,total,date
1,0,1,2025-10-17
1,2,3,2025-10-18
1,2,3,2025-10-19
1,2,3,2025-10-20
1,2,3,2025-10-21
3,2,5,2025-10-22
6,2,8,2025-10-23
6,2,8,2025-10-24
8,37,45,2025-10-25
8,37,45,2025-10-26
11,37,48,2025-10-27
12,37,49,2025-10-28
12,38,50,2025-10-29
12,38,50,2025-10-30
14,50,64,2025-10-31
14,50,64,2025-11-01
15,50,65,2025-11-02
16,50,66,2025-11-03
18,65,83,2025-11-04
19,65,84,2025-11-05
20,67,87,2025-11-06
20,67,87,2025-11-07
20,67,87,2025-11-08
20,67,87,2025-11-09
20,67,87,2025-11-10
26,67,93,2025-11-11
26,67,93,2025-11-12
27,67,94,2025-11-13
27,67,94,2025-11-14
27,67,94,2025-11-15
27,68,95,2025-11-16
28,68,96,2025-11-17
29,68,97,2025-11-18
33,68,101,2025-11-19
33,68,101,2025-11-20
