full_match,partial_match,total,date
2,0,2,2024-11-21
2,0,2,2024-11-22
2,0,2,2024-11-23
2,0,2,2024-11-24
2,0,2,2024-11-25
2,0,2,2024-11-26
2,0,2,2024-11-27
2,0,2,2024-11-28
2,0,2,2024-11-29
2,0,2,2024-11-30
2,0,2,2024-12-01
2,0,2,2024-12-02
2,0,2,2024-12-03
2,0,2,2024-12-04
2,0,2,2024-12-05
2,0,2,2024-12-06
2,0,2,2024-12-07
2,0,2,2024-12-08
2,0,2,2024-12-09
2,0,2,2024-12-10
2,0,2,2024-12-11
2,0,2,2024-12-12
2,0,2,2024-12-13
2,0,2,2024-12-14
2,0,2,2024-12-15
2,0,2,2024-12-16
2,0,2,2024-12-17
2,0,2,2024-12-18
2,0,2,2024-12-19
2,0,2,2024-12-20
2,0,2,2024-12-21
2,0,2,2024-12-22
2,0,2,2024-12-23
2,0,2,2024-12-24
2,0,2,2024-12-25
2,0,2,2024-12-26
2,0,2,2024-12-27
2,0,2,2024-12-28
