full_match,partial_match,total,date
94,3,97,2024-04-06
109,3,112,2024-04-07
109,3,112,2024-04-08
109,3,112,2024-04-09
109,3,112,2024-04-10
110,3,113,2024-04-11
110,3,113,2024-04-12
110,3,113,2024-04-13
110,3,113,2024-04-14
110,3,113,2024-04-15
110,3,113,2024-04-16
110,3,113,2024-04-17
110,3,113,2024-04-18
110,3,113,2024-04-19
110,3,113,2024-04-20
110,3,113,2024-04-21
110,3,113,2024-04-22
110,3,113,2024-04-23
111,3,114,2024-04-24
113,4,117,2024-04-30
113,4,117,2024-05-01
113,4,117,2024-05-02
113,4,117,2024-05-03
113,4,117,2024-05-04
113,4,117,2024-05-05
113,4,117,2024-05-06
113,4,117,2024-05-07
113,4,117,2024-05-08
113,4,117,2024-05-09
113,4,117,2024-05-10
113,4,117,2024-05-11
