full_match,partial_match,total,date
94,3,97,2024-04-06
109,3,112,2024-04-07
109,3,112,2024-04-08
109,3,112,2024-04-09
109,3,112,2024-04-10
110,3,113,2024-04-11
110,3,113,2024-04-12
110,3,113,2024-04-13
110,3,113,2024-04-14
110,3,113,2024-04-15
110,3,113,2024-04-16
110,3,113,2024-04-17
110,3,113,2024-04-18
110,3,113,2024-04-19
110,3,113,2024-04-20
110,3,113,2024-04-21
110,3,113,2024-04-22
110,3,113,2024-04-23
111,3,114,2024-04-24
113,4,117,2024-04-30
113,4,117,2024-05-01
113,4,117,2024-05-02
113,4,117,2024-05-03
113,4,117,2024-05-04
113,4,117,2024-05-05
113,4,117,2024-05-06
113,4,117,2024-05-07
113,4,117,2024-05-08
113,4,117,2024-05-09
113,4,117,2024-05-10
113,4,117,2024-05-11
114,4,118,2024-05-12
114,4,118,2024-05-13
115,4,119,2024-05-14
115,4,119,2024-05-15
115,4,119,2024-05-16
115,4,119,2024-05-17
115,4,119,2024-05-18
115,4,119,2024-05-19
118,4,122,2024-05-20
118,4,122,2024-05-21
119,4,123,2024-05-22
119,4,123,2024-05-23
119,4,123,2024-05-24
119,4,123,2024-05-25
119,4,123,2024-05-26
119,4,123,2024-05-27
119,4,123,2024-05-28
119,4,123,2024-05-29
119,4,123,2024-05-30
119,4,123,2024-05-31
119,4,123,2024-06-01
119,4,123,2024-06-02
119,4,123,2024-06-03
119,4,123,2024-06-04
134,4,138,2024-06-05
134,4,138,2024-06-06
134,4,138,2024-06-07
134,4,138,2024-06-16
134,4,138,2024-06-17
135,4,139,2024-06-18
135,4,139,2024-06-19
135,4,139,2024-06-20
135,4,139,2024-06-21
135,4,139,2024-06-22
135,4,139,2024-06-23
135,4,139,2024-06-24
135,4,139,2024-06-25
135,4,139,2024-06-26
135,4,139,2024-06-27
135,4,139,2024-06-28
135,4,139,2024-06-29
135,4,139,2024-06-30
135,4,139,2024-07-01
135,4,139,2024-07-02
135,4,139,2024-07-03
135,4,139,2024-07-04
135,4,139,2024-07-05
135,4,139,2024-07-06
135,4,139,2024-07-07
135,4,139,2024-07-08
135,4,139,2024-07-09
135,4,139,2024-07-10
135,4,139,2024-07-11
135,4,139,2024-07-12
135,4,139,2024-07-13
135,4,139,2024-07-14
135,4,139,2024-07-15
135,4,139,2024-07-16
135,4,139,2024-07-17
135,4,139,2024-07-18
135,4,139,2024-07-19
135,4,139,2024-07-20
135,4,139,2024-07-21
135,4,139,2024-07-22
135,4,139,2024-07-23
135,4,139,2024-07-24
135,4,139,2024-07-25
135,4,139,2024-07-26
135,4,139,2024-07-27
135,4,139,2024-07-28
135,4,139,2024-07-29
135,4,139,2024-07-30
135,4,139,2024-07-31
135,4,139,2024-08-01
135,5,140,2024-08-02
135,5,140,2024-08-03
135,5,140,2024-08-04
138,5,143,2024-08-05
138,5,143,2024-08-06
138,5,143,2024-08-07
138,5,143,2024-08-08
138,5,143,2024-08-09
138,5,143,2024-08-10
138,5,143,2024-08-11
138,5,143,2024-08-12
138,5,143,2024-08-13
138,5,143,2024-08-14
138,5,143,2024-08-15
138,5,143,2024-08-16
138,5,143,2024-08-17
138,5,143,2024-08-18
138,5,143,2024-08-19
138,5,143,2024-08-20
138,5,143,2024-08-21
138,5,143,2024-08-22
138,5,143,2024-08-23
138,5,143,2024-08-24
138,5,143,2024-08-25
138,5,143,2024-08-26
138,5,143,2024-08-27
138,5,143,2024-08-28
138,5,143,2024-08-29
138,5,143,2024-08-30
138,5,143,2024-08-31
138,5,143,2024-09-01
138,5,143,2024-09-02
138,5,143,2024-09-03
138,5,143,2024-09-04
138,5,143,2024-09-05
138,5,143,2024-09-06
138,5,143,2024-09-07
138,5,143,2024-09-08
138,5,143,2024-09-09
138,5,143,2024-09-10
138,5,143,2024-09-11
138,5,143,2024-09-12
138,5,143,2024-09-13
138,5,143,2024-09-14
