full_match,partial_match,total,date
4,0,4,2025-10-17
18,0,18,2025-10-18
22,1,23,2025-10-19
26,1,27,2025-10-20
32,1,33,2025-10-21
50,1,51,2025-10-22
53,2,55,2025-10-23
56,2,58,2025-10-24
83,4,87,2025-10-25
140,4,144,2025-10-26
157,5,162,2025-10-27
160,5,165,2025-10-28
184,8,192,2025-10-29
447,9,456,2025-10-30
503,11,514,2025-10-31
515,12,527,2025-11-01
621,13,634,2025-11-02
625,13,638,2025-11-03
638,13,651,2025-11-04
661,13,674,2025-11-05
671,13,684,2025-11-06
759,13,772,2025-11-07
771,15,786,2025-11-08
791,15,806,2025-11-09
825,28,853,2025-11-10
833,28,861,2025-11-11
838,28,866,2025-11-12
843,28,871,2025-11-13
849,29,878,2025-11-14
857,36,893,2025-11-15
858,36,894,2025-11-16
862,38,900,2025-11-17
881,38,919,2025-11-18
888,38,926,2025-11-19
