full_match,partial_match,total,date
1,0,1,2024-07-30
1,0,1,2024-07-31
1,0,1,2024-08-01
1,0,1,2024-08-02
1,0,1,2024-08-03
1,0,1,2024-08-04
1,0,1,2024-08-05
1,0,1,2024-08-06
1,0,1,2024-08-07
1,0,1,2024-08-08
1,0,1,2024-08-09
1,0,1,2024-08-10
1,0,1,2024-08-11
1,0,1,2024-08-12
1,0,1,2024-08-13
1,0,1,2024-08-14
1,0,1,2024-08-15
1,0,1,2024-08-16
1,0,1,2024-08-17
1,0,1,2024-08-18
1,0,1,2024-08-19
1,0,1,2024-08-20
1,0,1,2024-08-21
1,0,1,2024-08-22
5,1,6,2024-08-23
9,1,10,2024-08-24
9,1,10,2024-08-25
10,1,11,2024-08-26
10,1,11,2024-08-27
10,1,11,2024-08-28
10,1,11,2024-08-29
13,1,14,2024-08-30
13,1,14,2024-08-31
13,1,14,2024-09-01
17,1,18,2024-09-02
23,1,24,2024-09-03
24,1,25,2024-09-04
28,1,29,2024-09-05
28,1,29,2024-09-06
28,1,29,2024-09-07
28,1,29,2024-09-08
28,1,29,2024-09-09
29,1,30,2024-09-10
30,1,31,2024-09-11
31,1,32,2024-09-12
31,1,32,2024-09-13
31,1,32,2024-09-14
31,1,32,2024-09-15
31,1,32,2024-09-16
31,1,32,2024-09-17
31,1,32,2024-09-18
35,1,36,2024-09-19
35,1,36,2024-09-20
35,1,36,2024-09-21
35,1,36,2024-09-22
35,1,36,2024-09-23
