full_match,partial_match,total,date
0,1,1,2025-03-04
0,1,1,2025-03-05
0,1,1,2025-03-06
0,1,1,2025-03-07
0,1,1,2025-03-08
0,1,1,2025-03-09
0,1,1,2025-03-10
0,1,1,2025-03-11
0,1,1,2025-03-12
0,1,1,2025-03-13
0,1,1,2025-03-14
0,1,1,2025-03-15
0,1,1,2025-03-16
0,1,1,2025-03-17
0,1,1,2025-04-25
0,1,1,2025-04-26
0,1,1,2025-04-27
0,1,1,2025-04-28
0,1,1,2025-04-29
0,1,1,2025-04-30
0,1,1,2025-05-01
0,1,1,2025-05-02
0,1,1,2025-05-03
0,1,1,2025-05-04
0,1,1,2025-05-05
0,1,1,2025-05-06
0,1,1,2025-05-07
0,1,1,2025-05-08
0,1,1,2025-05-09
0,1,1,2025-05-10
0,1,1,2025-05-11
0,1,1,2025-05-12
0,1,1,2025-05-13
0,1,1,2025-05-14
0,1,1,2025-05-15
